variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h_z[1,48]",-0.12143716900309971,0.01488334600714645,0.991168519070553,-2.0696138663185937,-0.7762494693324967,-0.13032309252311744,0.5363260254409921,1.7983208884491708,4435.002233639852,0.9996952805647936
"h2h_z[1,49]",-0.05930588296117629,0.013520792571205694,0.9924019545922445,-1.955952702006147,-0.7335596668256671,-0.05438619944202881,0.6046503261402713,1.8859452722976435,5387.297036693409,0.9993638039534531
"h2h_z[1,50]",0.06758420411091165,0.01395796883271293,0.987654265859076,-1.9097238820965583,-0.5980598361865166,0.06125622573957806,0.7275425535789349,2.0509599658011286,5006.859899511346,0.9997322811275198
"h2h_z[1,51]",-0.08310570946971334,0.014783046106890341,1.0163364679853097,-2.0738035332609943,-0.7738110792467134,-0.08262086021983128,0.5997615762239346,1.9007976877623238,4726.581550137843,0.999944354818727
"h2h_z[1,52]",0.012540924817508025,0.013347904651860679,0.9937513126016869,-1.9450096280456803,-0.6390346100586081,-0.00388670703163733,0.6691893189522216,1.9633659851808187,5542.8003946661,0.9997105606570384
"h2h_z[1,53]",0.01987606386349184,0.015410084289510139,1.0334753939104824,-2.0225347116644574,-0.6737629061983165,0.020200324956874953,0.7326684205452405,2.0138313082781574,4497.697609301911,1.000683883287258
"h2h_z[1,54]",-0.04015809666761783,0.013967900216635597,0.9562183404421805,-1.9259026863213122,-0.6779347685970085,-0.040178353037280415,0.6024703845706827,1.8271927608981686,4686.535281088934,0.9998221799181561
"h2h_z[1,55]",-0.012017707343685066,0.01434971405821916,0.9820967800155229,-1.9413313041861384,-0.6809966689859259,-0.02380686037195695,0.6376994879757173,1.9259334893253288,4684.056015131512,0.9997703614382056
"h2h_z[1,56]",0.02518807358747119,0.015052621283637971,1.0248517111113278,-1.9890653467778774,-0.6437856588413647,0.021412852060380787,0.7056092108940601,2.0452319651774418,4635.5128662876195,1.0003258586187525
"h2h_z[1,57]",-0.04547164133148899,0.015617337054967395,0.9766716407752424,-1.9513383913390385,-0.6922371835371252,-0.0506860866176634,0.6073115926427667,1.8829585284781576,3910.9583250379314,1.001343528560464
"h2h_z[1,58]",-0.03485234979123481,0.013860364461885892,0.9790644103979713,-1.97468449190562,-0.689393174774081,-0.02990259475153431,0.6160561721372243,1.9129519412500309,4989.686125466284,0.9999000284558823
"h2h_z[1,59]",0.05884094734080716,0.015158395187809063,0.9849455952192981,-1.9379075475746828,-0.5855676908421636,0.07539331811000394,0.7181418330913538,1.9738529573272785,4221.998107495209,1.0006261220354689
"h2h_z[1,60]",-0.00482029262556139,0.014289534216638517,0.9971276241210161,-2.02461970492764,-0.6451438255180488,0.009669587435792038,0.668266918192297,1.9350804853296808,4869.286748428642,1.0001756731630023
"h2h_z[1,61]",-0.05085280738475782,0.013777445835440553,0.9736174812891769,-1.9132166567234103,-0.7129309316963144,-0.04082390504957752,0.6068942467390681,1.8805355139999773,4993.8937888574355,0.9993621667914122
"h2h_z[1,62]",0.008875198473615184,0.013047354999380095,0.9869780755955941,-1.9509582662740528,-0.6494361479981388,0.01211685931820311,0.6668102203450114,1.9583548673897149,5722.292493455973,1.00123001895808
"h2h_z[1,63]",-0.027999196737418613,0.014380108388619913,0.9913373707561083,-1.9637661031673812,-0.6835005369655409,-0.05776303948964691,0.637171917181048,1.967051012751452,4752.461829607456,0.999517621952901
"h2h_z[1,64]",2.837330329040249e-4,0.014143202020363628,1.0004117803919927,-1.9353223908340165,-0.7021605306110312,0.018562824451610366,0.7066746434639304,1.8952714568932045,5003.364059657742,0.9992234530056069
"h2h_z[1,65]",0.018024003598200746,0.012831704322727327,0.9949326352487913,-1.9512718100177755,-0.6510977316122922,0.022057279185535496,0.7010878842737721,1.9347356999162748,6011.995761366356,1.0001862415092833
"h2h_z[1,66]",0.10343260187509283,0.014738528486547109,0.9933081856263338,-1.8438094949082493,-0.5801205182964978,0.10020202619586832,0.773911853170747,2.046707987791475,4542.13228516024,0.9996630034471108
"h2h_z[1,67]",0.042359172265600015,0.015152082035477365,1.0200018252964471,-1.9555924554918078,-0.6367303940520532,0.0442794955931217,0.7215909185346843,2.0592666451270523,4531.659515579836,0.9994676903962619
"h2h_z[1,68]",0.008145213193198822,0.014337436787263822,0.99801204595414,-1.9127992171092039,-0.6570386337570481,0.03713375443625183,0.6711485413250954,1.9141135330211696,4845.387718555953,0.9994143018436192
"h2h_z[1,69]",-0.016380130995029434,0.01427449545457012,1.0103286365180713,-1.9740318469085039,-0.7259650374113251,-0.03328809953358325,0.6794047327475158,1.908665595398658,5009.608557266753,0.9999634520107016
"h2h_z[1,70]",-0.04152807768659318,0.013813234307374828,0.9973958988896539,-2.00536365716084,-0.7370131639455295,-0.03905873999969428,0.635565650493462,1.9017397768238304,5213.680325549687,0.9991152694813242
"h2h_z[1,71]",0.05980696045721832,0.014937712046027517,1.002091128703847,-1.9090704926437283,-0.6091413697958937,0.036733460565826256,0.7310946989788011,2.0395785329772806,4500.349765287548,0.9998246749203202
"h2h_z[1,72]",-3.8981872035725383e-4,0.01562553070544312,1.0090861809016267,-1.9279252630396222,-0.6858495640810822,-0.016700138785322678,0.6882170518800446,1.9658231424961656,4170.488846957194,0.9998874584063658
"h2h_z[1,73]",0.012452832247336518,0.014729732134600002,0.98463231640842,-1.8913599163271586,-0.6740507710873532,0.0048388819485837235,0.7013938249053735,1.9075095357435534,4468.466155302235,0.9992132368005769
"h2h_z[1,74]",-0.12917056609070926,0.0150940244131551,1.0013622321317432,-2.0788350404738694,-0.809026617089417,-0.10893506630495908,0.5551905473884777,1.7664821140381957,4401.212304454559,0.9999179978728064
"h2h_z[1,75]",0.01572214240063612,0.013360325331531829,1.012832257394399,-1.9532775624238026,-0.6618645375107233,0.014503938225768696,0.7122041708037861,1.9284526031342737,5746.997153767704,0.9998165610908888
"h2h_z[1,76]",-0.015482583160104315,0.014075443393679164,0.9953862660905382,-1.9803546535982994,-0.7035654407745954,-0.012854999019429155,0.664183240765012,1.9306313634984866,5001.0260802593375,0.9996145226430052
"h2h_z[1,77]",-0.007163678253326181,0.014249685722321177,0.9870415102670418,-1.9427610496291576,-0.6742916924447945,0.013567106259414737,0.6447178121500343,1.9394100441264166,4798.0002107275595,0.999414349688262
"h2h_z[1,78]",0.08900908420381431,0.015664536981523078,1.0173482619379146,-1.8879475978971845,-0.6109953960805367,0.06861367210722999,0.7893253172988351,2.1030639160143645,4217.976640005181,1.0003271419815931
"h2h_z[1,79]",1.4890393250602065e-4,0.013256787984751862,0.9663221302685759,-1.8720056954079467,-0.6359002124048708,-0.0030713338372214617,0.6364559037416819,1.9167133450845582,5313.33538413421,0.9996382847318586
"h2h_z[1,80]",-0.07298874984775866,0.014393361152952675,0.9864282479824144,-1.9954608424807605,-0.7520065338364105,-0.05521213912749984,0.6077174343308708,1.7742133260557649,4696.848539681235,1.0001916623543956
"h2h_z[1,81]",0.004529245365446178,0.013813610793430992,0.9922489469103907,-1.9439380977912493,-0.6658838036259089,0.00956499916439386,0.675125767697667,1.922617994215612,5159.728649253049,1.0002478786088937
"h2h_z[1,82]",0.007117781568938735,0.015557720189432135,0.9838165114368822,-1.8929082692328574,-0.6582036112162275,-0.009875490083329816,0.658135795861447,1.9749571570062228,3998.8609371683647,0.9993977295461173
"h2h_z[1,83]",0.08780779913718086,0.013924428339247156,0.9783879349601798,-1.830261162227164,-0.5548028476696537,0.09138953466497314,0.7167084673320002,2.0191195446333676,4937.048892692542,0.9995263658036693
"h2h_z[1,84]",0.02558783565335293,0.014857518747156274,1.0166213698576116,-1.931810233141867,-0.6467143752988721,0.021566494366476584,0.6970089687706326,2.0947105442357357,4681.940554161655,1.0005048386681035
"h2h_z[1,85]",0.10900956240041171,0.01461753741257941,1.0078351234037606,-1.8154679282343626,-0.5854158507082196,0.1222140343870505,0.797868314149396,2.044237473818277,4753.6866526864915,0.9994983554308564
"h2h_z[1,86]",-0.034755270865889205,0.012885598794754656,0.9756912902730545,-1.9473466709341334,-0.6868193763275124,-0.042840768916428684,0.6181807726091971,1.8905660398542679,5733.44494066613,0.999151287146447
"h2h_z[1,87]",-0.004888402325407102,0.013786990001114382,0.9846108510914969,-1.9508636835901008,-0.6731793204836186,-0.008999529272686045,0.670105653099333,1.8800276066276909,5100.236490137558,0.9996211316501181
"h2h_z[1,88]",0.08961116998712206,0.013387146720656221,0.9853662309270638,-1.8406646746389423,-0.5883697271256338,0.10105667526059668,0.7693403024666983,2.0156047515234015,5417.754268007483,0.9996272282487805
"h2h_z[1,89]",0.022508975753630662,0.013758719781724724,1.003529644604599,-1.9192945554969894,-0.6413123079497927,0.02166872795524312,0.6962969528970164,2.0108422415472775,5319.91093101408,0.9994299486014134
"h2h_z[2,1]",-2.598767399298713e-6,1.623337693557715e-6,1.0115190834552691e-4,-1.9786425236491834e-4,-6.819398515694584e-5,-3.870254386215852e-6,6.218055732492334e-5,2.0015983384861602e-4,3882.6694206400502,1.000356862072685
"h2h_z[2,2]",-6.859735700920897e-7,1.604691039171073e-6,1.0121877528481213e-4,-2.0097557038028575e-4,-6.900170591922984e-5,-1.4431516372556216e-7,6.728171092698011e-5,1.9206524755615578e-4,3978.6826624877262,0.9994700933960343
"h2h_z[2,3]",-0.006500298658802919,0.014033567469318662,0.9888165368255223,-1.8982891697084283,-0.6885337824643162,-0.015595195536846566,0.6444741055001042,1.9603653388320401,4964.7258035728755,0.9994362897235469
"h2h_z[2,4]",-0.22811274971185816,0.01600169300307722,1.017233308455314,-2.2260948222642556,-0.9239716094611594,-0.2115039539626255,0.4478421589633746,1.7584061103595252,4041.190063816435,0.9996084689496462
"h2h_z[2,5]",-0.00370063580249435,0.01490303430086979,1.013469698661613,-1.987088720194376,-0.681590099771548,0.002004022804688255,0.6792490720864355,1.9393914890676762,4624.578276395819,0.9998557928873647
"h2h_z[2,6]",0.006081185623135908,0.014839020238814093,0.9808657570938565,-1.8968402616470792,-0.6398445176856353,0.002273448493002148,0.6774380829238102,1.9320555279620468,4369.268080344947,0.9995033640355566
"h2h_z[2,7]",-0.05874257570705544,0.013849821930048151,0.9719022135565399,-1.9835657315154438,-0.6995456034634552,-0.05801307341691633,0.5972495185013148,1.8985871692673562,4924.439012841922,0.9991290325152697
"h2h_z[2,8]",0.0012654713410805267,0.015552733691375536,1.0420703603504695,-2.0076361326913497,-0.6868260465179743,0.02048058505272232,0.6818069744911823,2.0710744682025104,4489.320541384173,0.9996612911371234
"h2h_z[2,9]",0.04022584728650261,0.015340107379793664,1.005542729807796,-1.968323447855804,-0.6025401218753588,0.03412465456583973,0.7031191663861696,2.0408949574565165,4296.791313532151,1.0010824799351836
"h2h_z[2,10]",0.009158688245625584,0.014238679519406388,0.9836368926288748,-1.9536963534633551,-0.6414980379516165,-9.865033925281275e-4,0.6749754903189776,1.9234088072571358,4772.326935960526,0.9994740774599702
"h2h_z[2,11]",-0.0033114130712397958,0.014327694890201458,0.9755732067151649,-1.8971866550815113,-0.6789067895735521,0.021904694662230294,0.6520925115033558,1.9347277654514228,4636.252487749325,0.9999247851743177
"h2h_z[2,12]",-0.11672205681737402,0.013892924494998878,0.9877888953836836,-2.0542784322444017,-0.7907627505523837,-0.12450023697171549,0.5465521035482561,1.8700012587829422,5055.230100239582,0.9995660087070967
"h2h_z[2,13]",0.04735702170393128,0.013584922023321224,0.9905263002447722,-1.9038405842564405,-0.6265957453165213,0.03966531621830573,0.7257211391974836,1.9785809502127503,5316.400899048323,1.0001085055892616
"h2h_z[2,14]",0.016759805692686956,0.014323778785937673,1.0140402913544737,-1.9243564397161514,-0.6788796617495341,0.010191358687690787,0.7189789250924534,1.9999715220471141,5011.817085344849,0.9993908808821896
"h2h_z[2,15]",0.03816521343590872,0.014543563210957965,1.0041303891884839,-1.9050439746950392,-0.6170708590528194,0.025431373198048696,0.7086440208371588,2.06730489670041,4766.927820465705,1.0001789084125536
"h2h_z[2,16]",-0.0023792852727232477,0.013944759099395037,0.9986368844147724,-1.9192393106794237,-0.683169504604513,-0.00929608901641504,0.6734619977984806,1.9788008366207266,5128.533220049537,0.9996941433339058
"h2h_z[2,17]",-0.0051517194500783755,0.013975457180842622,0.994821958541922,-1.9680132812916635,-0.6699122887432414,-0.003416861825682723,0.6666886786297427,1.914269595017288,5067.090695775811,1.0003206317031075
"h2h_z[2,18]",-0.03134802140884276,0.01320446006648668,0.9744316255849276,-1.900817142545926,-0.6942399517764455,-0.03292277316100453,0.6415159755347757,1.8966692484121581,5445.79697620149,0.9999393935616151
"h2h_z[2,19]",0.05567926365735737,0.013291915872351012,1.0022551435574794,-1.883762418675734,-0.6196576522139114,0.08229885994703369,0.739308453863194,2.0715927666898577,5685.66699365368,0.9998929792411987
"h2h_z[2,20]",0.001996682588001617,0.014527517819993035,1.0169029594639483,-2.0000144693364,-0.6911593982825417,-1.1337505481867367e-4,0.6879164409592313,1.9539365136706153,4899.775579442524,0.9999423554807205
"h2h_z[2,21]",0.06305707449985612,0.014668380366533463,0.9920480452862591,-1.9042302572899341,-0.6091579044842539,0.06771062641061314,0.7256068072080375,2.0331590245199065,4574.051869194945,1.0010213515804
"h2h_z[2,22]",0.06025243166553956,0.015144541266841302,1.0096189589261642,-1.9185980730932648,-0.6163143075347439,0.054989573163382745,0.7427742633110099,2.0400929085866575,4444.293671662106,1.0014275358917357
"h2h_z[2,23]",-0.004661125491604114,0.013810214581394285,1.0064115639897966,-2.046960616687297,-0.656572608367638,0.008217480671724262,0.6759066928739508,1.8882396604195435,5310.683056439364,0.9996752489022285
"h2h_z[2,24]",-0.028500659032097694,0.014370169636856917,1.0216473855836987,-2.0145591875033397,-0.7006313089329116,-0.024556473488976445,0.6504906382890797,1.9744655299251264,5054.500759077824,0.999573659026409
"h2h_z[2,25]",0.0059112240074777386,0.013790104331708105,0.9950006001545392,-1.9176214340821205,-0.6549619085896731,0.0017600038420812834,0.6803765245569121,2.0008448852300096,5206.088919487436,0.9996939191970131
"h2h_z[2,26]",0.008034819767315054,0.013935901001537998,0.9951962048468528,-1.917253839219951,-0.6678499726730265,-0.0012118941309053378,0.683704315002845,1.9727896158443101,5099.731572358436,1.0003306116234647
"h2h_z[2,27]",0.02000051016466669,0.013796443615118066,1.0196886583796037,-1.9228519414821295,-0.682291474897406,0.016164714664124488,0.7050408210791593,2.04378733706043,5462.6185724786765,1.000517688028249
"h2h_z[2,28]",0.13306835610393267,0.015829518224026628,1.0071718020643752,-1.7899346421437345,-0.5383104353759844,0.1412804945484734,0.8055882188239551,2.1039697444570042,4048.2909922468693,1.0000813068980754
"h2h_z[2,29]",-0.024739673481749214,0.014321638819979896,0.9913703621515426,-1.9914379784674139,-0.7086883635238621,-0.019876441145356277,0.6357923367456856,1.9006683204943982,4791.664788098434,0.9996070523776527
"h2h_z[2,30]",0.01137826783641279,0.013360665218090964,0.9716489052812847,-1.8785644853675518,-0.6375099562470532,0.011870659603068677,0.645424390543907,1.9741419904499549,5288.866046932779,0.9994432104536066
"h2h_z[2,31]",-0.02152003713663519,0.01489631287547176,1.0083362185784723,-2.0622710941986573,-0.6862391843852342,-0.015666343286242255,0.648844317578468,1.9736712195126391,4581.979723591155,1.0012631350601429
"h2h_z[2,32]",0.17034143228199358,0.013494327239715217,0.9793931020839224,-1.8217360714645712,-0.49258473016161874,0.17546712794127875,0.8552812552968386,2.047276387865345,5267.58565798039,0.9993638505135573
"h2h_z[2,33]",-0.11250719531104084,0.014233391971510483,1.0039396592815797,-2.048347756027668,-0.7974722678307479,-0.12094671700362844,0.5693692091365458,1.8574214421551134,4975.0609142315525,1.0000767997697009
"h2h_z[2,34]",0.03637932008351751,0.01400588560721737,0.9699043989135886,-1.8854358668747335,-0.6159839983599382,0.029567939249534984,0.6680699545687554,2.016713915377607,4795.531060055301,0.9996999190732325
"h2h_z[2,35]",-0.2893100050157675,0.015619950695439958,1.0017814566613241,-2.2584487055520683,-0.9638450565263998,-0.28859925460944535,0.40303966170550243,1.664947226367191,4113.264710600549,1.00025942282948
