player0,player1,Surface,value
Milos Raonic,Feliciano Lopez,Hard,0.23
Roger Federer,Adrian Mannarino,Hard,0.08
Richard Gasquet,Milos Raonic,Hard,0.58
Novak Djokovic,Stan Wawrinka,Hard,0.15
Rafael Nadal,Richard Gasquet,Hard,0.22
Rafael Nadal,Novak Djokovic,Hard,0.64
Pierre-Hugues Herbert,Alexander Zverev,Hard,0.73
Marton Fucsovics,Jeremy Chardy,Hard,0.47
Gilles Simon,Sam Querrey,Hard,0.54
Gilles Simon,Jo-Wilfried Tsonga,Hard,0.64
Feliciano Lopez,Laslo Djere,Hard,0.14
Federico Delbonis,Vasek Pospisil,Hard,0.61
Milos Raonic,Feliciano Lopez,Hard,0.36
Milos Raonic,Richard Gasquet,Hard,0.45
Jo-Wilfried Tsonga,Gael Monfils,Hard,0.51
Roberto Bautista Agut,Grigor Dimitrov,Hard,0.5
Stan Wawrinka,Andreas Seppi,Hard,0.18
John Isner,Roberto Bautista Agut,Hard,0.48
Sam Querrey,Stan Wawrinka,Hard,0.73
Milos Raonic,Jeremy Chardy,Hard,0.26
Kei Nishikori,Feliciano Lopez,Hard,0.25
Rafael Nadal,Fabio Fognini,Hard,0.13
Novak Djokovic,Sam Querrey,Hard,0.12
James Duckworth,Roberto Bautista Agut,Hard,0.89
Novak Djokovic,Richard Gasquet,Hard,0.13
Novak Djokovic,Rafael Nadal,Hard,0.29
Vasek Pospisil,Richard Gasquet,Hard,0.73
Benoit Paire,Gilles Simon,Hard,0.52
Kei Nishikori,Grigor Dimitrov,Hard,0.42
Jo-Wilfried Tsonga,Pablo Andujar,Hard,0.16
Gael Monfils,Vasek Pospisil,Hard,0.16
Roger Federer,Andreas Seppi,Hard,0.07
Stan Wawrinka,Kevin Anderson,Hard,0.37
Jo-Wilfried Tsonga,Kei Nishikori,Hard,0.56
Gael Monfils,Roger Federer,Hard,0.75
Novak Djokovic,Fabio Fognini,Hard,0.04
Stan Wawrinka,Milos Raonic,Hard,0.36
Novak Djokovic,Gael Monfils,Hard,0.08
Rafael Nadal,Stan Wawrinka,Hard,0.24
Novak Djokovic,Jo-Wilfried Tsonga,Hard,0.15
Egor Gerasimov,Andrey Rublev,Hard,0.55
Karen Khachanov,Albert Ramos-Vinolas,Hard,0.29
Grigor Dimitrov,Jan-Lennard Struff,Hard,0.38
Benoit Paire,Milos Raonic,Hard,0.67
Jo-Wilfried Tsonga,Dominic Thiem,Hard,0.4
Mikhail Kukushkin,Andreas Seppi,Hard,0.41
Grigor Dimitrov,Benoit Paire,Hard,0.44
Richard Gasquet,Mikhail Kukushkin,Hard,0.32
Roberto Bautista Agut,Kevin Anderson,Hard,0.44
Roger Federer,Adrian Mannarino,Hard,0.02
Jeremy Chardy,John Isner,Hard,0.66
Roger Federer,Grigor Dimitrov,Hard,0.15
Roger Federer,Vasek Pospisil,Hard,0.07
Pierre-Hugues Herbert,Benoit Paire,Hard,0.49
Pablo Andujar,Vasek Pospisil,Hard,0.51
Kei Nishikori,Jo-Wilfried Tsonga,Hard,0.46
Novak Djokovic,Pierre-Hugues Herbert,Hard,0.09
Stan Wawrinka,Feliciano Lopez,Hard,0.27
Grigor Dimitrov,Fabio Fognini,Hard,0.41
Roger Federer,Kevin Anderson,Hard,0.17
Novak Djokovic,John Isner,Hard,0.15
Richard Gasquet,Kei Nishikori,Hard,0.67
Novak Djokovic,Stan Wawrinka,Hard,0.16
Rafael Nadal,Richard Gasquet,Hard,0.14
Novak Djokovic,Roger Federer,Hard,0.45
Norbert Gombos,Dusan Lajovic,Hard,0.68
Vasek Pospisil,Kyle Edmund,Hard,0.74
Feliciano Lopez,Mikhail Kukushkin,Hard,0.42
Jeremy Chardy,Adrian Mannarino,Hard,0.35
Marin Cilic,Grigor Dimitrov,Hard,0.44
Gael Monfils,Richard Gasquet,Hard,0.57
Stan Wawrinka,Aljaz Bedene,Hard,0.28
Kei Nishikori,Marin Cilic,Hard,0.44
Roger Federer,Jeremy Chardy,Hard,0.1
Jan-Lennard Struff,Mikhail Kukushkin,Hard,0.53
Rafael Nadal,Gael Monfils,Hard,0.24
Jiri Vesely,Jordan Thompson,Hard,0.43
Jan-Lennard Struff,Jiri Vesely,Hard,0.41
Marin Cilic,Jan-Lennard Struff,Hard,0.33
Albert Ramos-Vinolas,Sam Querrey,Hard,0.7
Roberto Bautista Agut,Benoit Paire,Hard,0.33
Steve Johnson,Kevin Anderson,Hard,0.68
Dusan Lajovic,Tennys Sandgren,Hard,0.47
Marton Fucsovics,Daniel Evans,Hard,0.47
John Isner,Roberto Bautista Agut,Hard,0.57
Adrian Mannarino,Steve Johnson,Hard,0.54
Kevin Anderson,Jiri Vesely,Hard,0.37
Pablo Andujar,Albert Ramos-Vinolas,Hard,0.43
Dusan Lajovic,Lucas Pouille,Hard,0.75
Roger Federer,James Duckworth,Hard,0.03
Kevin Anderson,Dominic Thiem,Hard,0.5
Kei Nishikori,Dusan Lajovic,Hard,0.19
Benoit Paire,Nick Kyrgios,Hard,0.69
Gilles Simon,Marin Cilic,Hard,0.59
Fabio Fognini,Sam Querrey,Hard,0.44
Grigor Dimitrov,Milos Raonic,Hard,0.62
Roberto Bautista Agut,Benoit Paire,Hard,0.31
Jo-Wilfried Tsonga,Gilles Simon,Hard,0.3
Rafael Nadal,Gael Monfils,Hard,0.29
Novak Djokovic,Fabio Fognini,Hard,0.06
Grigor Dimitrov,Roberto Bautista Agut,Hard,0.59
Rafael Nadal,Kei Nishikori,Hard,0.31
Roger Federer,Jo-Wilfried Tsonga,Hard,0.3
Stan Wawrinka,Novak Djokovic,Hard,0.8
Rafael Nadal,Grigor Dimitrov,Hard,0.18
Rafael Nadal,Roger Federer,Hard,0.62
Stan Wawrinka,Rafael Nadal,Hard,0.76
Marin Cilic,Dusan Lajovic,Hard,0.14
Fabio Fognini,Aljaz Bedene,Clay,0.14
Fabio Fognini,Jeremy Chardy,Clay,0.28
Gael Monfils,Richard Gasquet,Hard,0.46
Pablo Andujar,Federico Delbonis,Clay,0.46
Marin Cilic,Jo-Wilfried Tsonga,Hard,0.59
Fabio Fognini,Pablo Andujar,Clay,0.38
Daniel Evans,Norbert Gombos,Hard,0.21
Feliciano Lopez,Sam Querrey,Hard,0.46
Steve Johnson,Mikhail Kukushkin,Hard,0.37
Fabio Fognini,Aljaz Bedene,Clay,0.16
Feliciano Lopez,Adrian Mannarino,Hard,0.37
Steve Johnson,Feliciano Lopez,Hard,0.55
Jo-Wilfried Tsonga,Jan-Lennard Struff,Hard,0.26
Kevin Anderson,Steve Johnson,Hard,0.29
Rafael Nadal,Pablo Andujar,Clay,0.12
Marin Cilic,John Isner,Hard,0.39
Marin Cilic,Kevin Anderson,Hard,0.36
David Goffin,Dominic Thiem,Hard,0.54
Novak Djokovic,Roberto Bautista Agut,Hard,0.13
Kevin Anderson,Sam Querrey,Hard,0.37
Roger Federer,Novak Djokovic,Hard,0.61
Grigor Dimitrov,Kevin Anderson,Hard,0.58
Roberto Bautista Agut,Steve Johnson,Hard,0.27
Jiri Vesely,Pablo Andujar,Hard,0.4
Andreas Seppi,Sam Querrey,Hard,0.6
Mikhail Kukushkin,Vasek Pospisil,Hard,0.41
Dominic Thiem,Gilles Simon,Hard,0.39
Fabio Fognini,Gael Monfils,Hard,0.72
Stan Wawrinka,Andreas Seppi,Hard,0.2
Feliciano Lopez,Mikhail Kukushkin,Hard,0.46
Kevin Anderson,Stan Wawrinka,Hard,0.61
Novak Djokovic,Marin Cilic,Hard,0.17
Roger Federer,Kevin Anderson,Hard,0.21
Novak Djokovic,John Isner,Hard,0.18
Novak Djokovic,Roger Federer,Hard,0.42
David Goffin,Jan-Lennard Struff,Hard,0.29
Roberto Bautista Agut,Steve Johnson,Hard,0.27
Feliciano Lopez,Jiri Vesely,Hard,0.32
Novak Djokovic,Jeremy Chardy,Hard,0.04
Jo-Wilfried Tsonga,Adrian Mannarino,Hard,0.24
Aljaz Bedene,Vasek Pospisil,Hard,0.53
Richard Gasquet,Kevin Anderson,Hard,0.41
Kei Nishikori,Grigor Dimitrov,Hard,0.31
Fabio Fognini,Roberto Bautista Agut,Hard,0.66
Roger Federer,Richard Gasquet,Hard,0.18
Rafael Nadal,Fabio Fognini,Hard,0.12
Kei Nishikori,Roger Federer,Hard,0.72
Rafael Nadal,Milos Raonic,Hard,0.2
Novak Djokovic,Rafael Nadal,Hard,0.41
Roberto Carballes Baena,Dusan Lajovic,Clay,0.71
Roberto Carballes Baena,David Goffin,Clay,0.88
Federico Delbonis,Gilles Simon,Clay,0.68
Roberto Bautista Agut,Vasek Pospisil,Clay,0.21
Gael Monfils,Kevin Anderson,Clay,0.57
Fabio Fognini,Roberto Bautista Agut,Clay,0.45
Andreas Seppi,Pablo Andujar,Clay,0.57
Grigor Dimitrov,Albert Ramos-Vinolas,Clay,0.4
Stan Wawrinka,Marin Cilic,Clay,0.24
Jo-Wilfried Tsonga,Fabio Fognini,Clay,0.36
Rafael Nadal,Andreas Seppi,Clay,0.04
Stan Wawrinka,Milos Raonic,Clay,0.33
Roger Federer,Jo-Wilfried Tsonga,Clay,0.31
Roger Federer,Novak Djokovic,Clay,0.7
Dominic Thiem,Marton Fucsovics,Clay,0.1
Stan Wawrinka,Roger Federer,Clay,0.62
Jiri Vesely,Jeremy Chardy,Clay,0.52
Kei Nishikori,Roberto Bautista Agut,Clay,0.35
Rafael Nadal,Albert Ramos-Vinolas,Clay,0.04
Grigor Dimitrov,Jiri Vesely,Clay,0.34
Kei Nishikori,Marin Cilic,Clay,0.4
Roberto Carballes Baena,Karen Khachanov,Clay,0.78
Albert Ramos-Vinolas,Norbert Gombos,Clay,0.21
Jan-Lennard Struff,Feliciano Lopez,Clay,0.57
Andreas Seppi,Albert Ramos-Vinolas,Clay,0.65
Fabio Fognini,Jan-Lennard Struff,Clay,0.29
Feliciano Lopez,Federico Delbonis,Clay,0.41
Milos Raonic,Jeremy Chardy,Clay,0.36
Dominic Thiem,Stan Wawrinka,Clay,0.49
Kei Nishikori,Milos Raonic,Clay,0.35
Kei Nishikori,Feliciano Lopez,Clay,0.35
Sam Querrey,Salvatore Caruso,Clay,0.15
Rafael Nadal,Roberto Bautista Agut,Clay,0.11
Kevin Anderson,Vasek Pospisil,Clay,0.22
Jo-Wilfried Tsonga,Kevin Anderson,Clay,0.36
Jeremy Chardy,Roger Federer,Clay,0.89
Rafael Nadal,Gilles Simon,Clay,0.06
Milos Raonic,Jo-Wilfried Tsonga,Clay,0.54
Milos Raonic,Jeremy Chardy,Clay,0.32
Novak Djokovic,Milos Raonic,Clay,0.13
Rafael Nadal,Grigor Dimitrov,Clay,0.11
Federico Delbonis,Mikhail Kukushkin,Clay,0.5
Novak Djokovic,Rafael Nadal,Clay,0.53
Dominic Thiem,Steve Johnson,Clay,0.15
Andreas Seppi,Adrian Mannarino,Clay,0.56
Gilles Simon,Dominic Thiem,Clay,0.8
Federico Delbonis,John Isner,Clay,0.73
Federico Delbonis,Gilles Simon,Clay,0.69
Milos Raonic,Nick Kyrgios,Clay,0.47
John Isner,Pierre-Hugues Herbert,Clay,0.43
Marin Cilic,Pablo Andujar,Clay,0.33
Dusan Lajovic,Federico Delbonis,Clay,0.48
Roberto Bautista Agut,Benoit Paire,Clay,0.26
Milos Raonic,Jiri Vesely,Clay,0.34
Novak Djokovic,Jeremy Chardy,Clay,0.07
John Isner,Mikhail Kukushkin,Clay,0.24
Rafael Nadal,Dominic Thiem,Clay,0.22
Gael Monfils,Jan-Lennard Struff,Clay,0.41
Novak Djokovic,Marin Cilic,Clay,0.13
Milos Raonic,Gilles Simon,Clay,0.35
Gael Monfils,Fabio Fognini,Clay,0.57
Novak Djokovic,Jo-Wilfried Tsonga,Clay,0.18
Rafael Nadal,Dusan Lajovic,Clay,0.03
Novak Djokovic,Milos Raonic,Clay,0.11
Rafael Nadal,Novak Djokovic,Clay,0.4
Sam Querrey,Jeremy Chardy,Grass,0.35
David Goffin,Dominic Thiem,Grass,0.56
Feliciano Lopez,Dusan Lajovic,Grass,0.28
Kevin Anderson,Daniel Evans,Grass,0.21
Kei Nishikori,Gael Monfils,Grass,0.44
Jo-Wilfried Tsonga,David Goffin,Grass,0.34
Stan Wawrinka,Sam Querrey,Grass,0.39
Kei Nishikori,Steve Johnson,Grass,0.34
Grigor Dimitrov,Stan Wawrinka,Grass,0.51
Roger Federer,Kei Nishikori,Grass,0.22
Grigor Dimitrov,Feliciano Lopez,Grass,0.5
Vasek Pospisil,Dusan Lajovic,Grass,0.48
James Duckworth,Juan Ignacio Londero,Grass,0.52
Pierre-Hugues Herbert,Borna Coric,Grass,0.5
Sam Querrey,Kyle Edmund,Grass,0.33
Vasek Pospisil,Jan-Lennard Struff,Grass,0.53
Feliciano Lopez,Jeremy Chardy,Grass,0.37
Feliciano Lopez,Sam Querrey,Grass,0.53
Feliciano Lopez,Richard Gasquet,Grass,0.51
Kevin Anderson,Aljaz Bedene,Grass,0.2
Roberto Bautista Agut,Steve Johnson,Grass,0.3
Richard Gasquet,James Duckworth,Grass,0.24
Nick Kyrgios,Richard Gasquet,Grass,0.46
Jiri Vesely,Gael Monfils,Grass,0.73
Jo-Wilfried Tsonga,Sam Querrey,Grass,0.36
Novak Djokovic,Gilles Simon,Grass,0.03
Kevin Anderson,Fabio Fognini,Grass,0.42
Rafael Nadal,Mikhail Kukushkin,Grass,0.08
Nick Kyrgios,Jiri Vesely,Grass,0.26
Feliciano Lopez,John Isner,Grass,0.45
Marin Cilic,Jeremy Chardy,Grass,0.15
Novak Djokovic,Jo-Wilfried Tsonga,Grass,0.18
Stan Wawrinka,Feliciano Lopez,Grass,0.35
Milos Raonic,Kei Nishikori,Grass,0.57
Nick Kyrgios,Rafael Nadal,Grass,0.78
Novak Djokovic,Marin Cilic,Grass,0.12
Roger Federer,Stan Wawrinka,Grass,0.26
Milos Raonic,Nick Kyrgios,Grass,0.42
Novak Djokovic,Grigor Dimitrov,Grass,0.12
Roger Federer,Milos Raonic,Grass,0.25
Novak Djokovic,Roger Federer,Grass,0.43
Albert Ramos-Vinolas,Jiri Vesely,Clay,0.47
Roberto Bautista Agut,Fabio Fognini,Clay,0.55
Dominic Thiem,Jiri Vesely,Clay,0.07
Filip Krajinovic,Jan-Lennard Struff,Clay,0.36
Filip Krajinovic,Fabio Fognini,Clay,0.61
Sam Querrey,Steve Johnson,Hard,0.48
Albert Ramos-Vinolas,Benoit Paire,Clay,0.46
Fabio Fognini,Borna Coric,Clay,0.2
Jiri Vesely,Jan-Lennard Struff,Clay,0.65
Steve Johnson,James Duckworth,Hard,0.35
Kei Nishikori,Sam Querrey,Hard,0.16
Steve Johnson,John Isner,Hard,0.69
Dominic Thiem,Jiri Vesely,Clay,0.15
Milos Raonic,Steve Johnson,Hard,0.25
Richard Gasquet,Kei Nishikori,Hard,0.68
David Goffin,Dominic Thiem,Clay,0.82
Vasek Pospisil,Richard Gasquet,Hard,0.78
Benoit Paire,James Duckworth,Hard,0.27
Milos Raonic,Vasek Pospisil,Hard,0.21
Jeremy Chardy,Federico Delbonis,Hard,0.37
Feliciano Lopez,Roberto Bautista Agut,Hard,0.67
Richard Gasquet,Vasek Pospisil,Hard,0.27
Gilles Simon,Dominic Thiem,Hard,0.67
Stan Wawrinka,Benoit Paire,Hard,0.28
Jo-Wilfried Tsonga,Jeremy Chardy,Hard,0.2
Novak Djokovic,Gael Monfils,Hard,0.12
Kevin Anderson,Fabio Fognini,Hard,0.34
Kevin Anderson,Stan Wawrinka,Hard,0.59
Jo-Wilfried Tsonga,Novak Djokovic,Hard,0.89
Roger Federer,Marin Cilic,Hard,0.16
Grigor Dimitrov,Kevin Anderson,Hard,0.54
Feliciano Lopez,Milos Raonic,Hard,0.74
Adrian Mannarino,Marcos Giron,Hard,0.16
Jo-Wilfried Tsonga,Grigor Dimitrov,Hard,0.45
Benoit Paire,Alexander Zverev,Hard,0.76
Roger Federer,Feliciano Lopez,Hard,0.09
Jo-Wilfried Tsonga,Roger Federer,Hard,0.79
Gael Monfils,Federico Delbonis,Hard,0.14
John Isner,Kevin Anderson,Hard,0.46
Marin Cilic,Feliciano Lopez,Hard,0.33
Steve Johnson,Benoit Paire,Hard,0.52
Novak Djokovic,Gilles Simon,Hard,0.09
Gael Monfils,Roberto Bautista Agut,Hard,0.46
Roger Federer,Vasek Pospisil,Hard,0.07
Stan Wawrinka,Marin Cilic,Hard,0.47
Milos Raonic,Steve Johnson,Hard,0.24
Roger Federer,Gael Monfils,Hard,0.18
Milos Raonic,Fabio Fognini,Hard,0.35
Roger Federer,Milos Raonic,Hard,0.23
Kevin Anderson,Adrian Mannarino,Hard,0.27
Andreas Seppi,Federico Delbonis,Hard,0.32
Sam Querrey,Steve Johnson,Hard,0.53
Nikoloz Basilashvili,Egor Gerasimov,Hard,0.47
Sam Querrey,Kevin Anderson,Hard,0.68
John Isner,Mikhail Kukushkin,Hard,0.28
Aljaz Bedene,Nikoloz Basilashvili,Hard,0.76
Radu Albot,Marton Fucsovics,Hard,0.68
Filip Krajinovic,Juan Ignacio Londero,Hard,0.32
Stan Wawrinka,Jiri Vesely,Hard,0.09
Jan-Lennard Struff,Mikhail Kukushkin,Hard,0.43
John Isner,Marcos Giron,Hard,0.09
Gilles Simon,Radu Albot,Hard,0.23
John Isner,Jan-Lennard Struff,Hard,0.35
Nick Kyrgios,Andreas Seppi,Hard,0.26
Gilles Simon,Federico Delbonis,Hard,0.18
Adrian Mannarino,Fabio Fognini,Hard,0.62
Novak Djokovic,Sam Querrey,Hard,0.07
Marin Cilic,Kevin Anderson,Hard,0.36
Dominic Thiem,Feliciano Lopez,Hard,0.26
Roberto Bautista Agut,Adrian Mannarino,Hard,0.26
Gael Monfils,Richard Gasquet,Hard,0.38
Grigor Dimitrov,David Goffin,Hard,0.5
Kei Nishikori,Milos Raonic,Hard,0.4
Gael Monfils,Grigor Dimitrov,Hard,0.41
Marin Cilic,Gilles Simon,Hard,0.32
Roger Federer,Roberto Bautista Agut,Hard,0.16
Kei Nishikori,Stan Wawrinka,Hard,0.37
Roger Federer,Gael Monfils,Hard,0.27
Kei Nishikori,Novak Djokovic,Hard,0.82
Marin Cilic,Roger Federer,Hard,0.82
Marin Cilic,Kei Nishikori,Hard,0.58
Pierre-Hugues Herbert,Corentin Moutet,Hard,0.46
Jan-Lennard Struff,Dusan Lajovic,Hard,0.3
Jan-Lennard Struff,Jeremy Chardy,Hard,0.49
David Goffin,Jo-Wilfried Tsonga,Hard,0.49
David Goffin,Jan-Lennard Struff,Hard,0.31
Kevin Anderson,Dominic Thiem,Hard,0.44
Rafael Nadal,Richard Gasquet,Hard,0.21
Novak Djokovic,Vasek Pospisil,Hard,0.05
Grigor Dimitrov,Pablo Andujar,Hard,0.15
Jeremy Chardy,Kevin Anderson,Hard,0.7
Gilles Simon,Steve Johnson,Hard,0.54
Novak Djokovic,Grigor Dimitrov,Hard,0.13
Kei Nishikori,Jeremy Chardy,Hard,0.24
Milos Raonic,Gilles Simon,Hard,0.35
Kei Nishikori,Milos Raonic,Hard,0.38
John Isner,Pablo Andujar,Hard,0.13
Richard Gasquet,Jeremy Chardy,Hard,0.33
Mikhail Kukushkin,Kevin Anderson,Hard,0.71
Roberto Bautista Agut,Vasek Pospisil,Hard,0.13
Gilles Simon,Stan Wawrinka,Hard,0.66
Novak Djokovic,Dominic Thiem,Hard,0.11
John Isner,Steve Johnson,Hard,0.3
Feliciano Lopez,Rafael Nadal,Hard,0.88
Novak Djokovic,Mikhail Kukushkin,Hard,0.07
Feliciano Lopez,John Isner,Hard,0.71
Roger Federer,Roberto Bautista Agut,Hard,0.14
Gilles Simon,Feliciano Lopez,Hard,0.54
Aslan Karatsev,Nikoloz Basilashvili,Hard,0.33
Roger Federer,Novak Djokovic,Hard,0.58
Yoshihito Nishioka,Borna Coric,Hard,0.56
Aslan Karatsev,Daniil Medvedev,Hard,0.53
Roger Federer,Gilles Simon,Hard,0.07
Aslan Karatsev,Lucas Pouille,Hard,0.43
Andreas Seppi,Dusan Lajovic,Hard,0.42
Mikhail Kukushkin,Karen Khachanov,Hard,0.59
Mikhail Kukushkin,Fabio Fognini,Hard,0.55
Marin Cilic,Mikhail Kukushkin,Hard,0.22
Pierre-Hugues Herbert,Jan-Lennard Struff,Hard,0.53
Marin Cilic,Roberto Bautista Agut,Hard,0.41
David Goffin,Dominic Thiem,Hard,0.58
Feliciano Lopez,Norbert Gombos,Hard,0.16
Fabio Fognini,Albert Ramos-Vinolas,Hard,0.28
Milos Raonic,Steve Johnson,Hard,0.24
Mikhail Kukushkin,Stan Wawrinka,Hard,0.73
Rafael Nadal,Pierre-Hugues Herbert,Hard,0.1
Grigor Dimitrov,Alexander Zverev,Hard,0.63
Pablo Andujar,Dusan Lajovic,Hard,0.5
Grigor Dimitrov,Vasek Pospisil,Hard,0.28
David Goffin,Milos Raonic,Hard,0.51
Borna Coric,Rafael Nadal,Hard,0.94
Roger Federer,Grigor Dimitrov,Hard,0.2
Federico Delbonis,Dusan Lajovic,Hard,0.64
David Goffin,Borna Coric,Hard,0.35
Lucas Pouille,Steve Johnson,Hard,0.36
Sam Querrey,Federico Delbonis,Hard,0.19
Roger Federer,David Goffin,Hard,0.16
Adrian Mannarino,Pierre-Hugues Herbert,Hard,0.64
Stan Wawrinka,Dominic Thiem,Hard,0.51
Roberto Bautista Agut,Richard Gasquet,Hard,0.51
Feliciano Lopez,Sam Querrey,Hard,0.42
Lucas Pouille,Fabio Fognini,Hard,0.59
Roger Federer,Jeremy Chardy,Hard,0.1
Gael Monfils,John Isner,Hard,0.43
Kevin Anderson,Stan Wawrinka,Hard,0.55
Milos Raonic,Roberto Bautista Agut,Hard,0.46
Kei Nishikori,Jo-Wilfried Tsonga,Hard,0.41
Roger Federer,Lucas Pouille,Hard,0.09
Novak Djokovic,Gael Monfils,Hard,0.2
Milos Raonic,Roger Federer,Hard,0.79
Novak Djokovic,Kei Nishikori,Hard,0.27
Novak Djokovic,Milos Raonic,Hard,0.09
Pierre-Hugues Herbert,Alexander Zverev,Hard,0.79
James Duckworth,Gilles Simon,Hard,0.73
Nikoloz Basilashvili,Filip Krajinovic,Hard,0.66
Richard Gasquet,Pablo Andujar,Hard,0.25
Novak Djokovic,Dusan Lajovic,Hard,0.05
Kei Nishikori,Steve Johnson,Hard,0.26
Grigor Dimitrov,Jeremy Chardy,Hard,0.24
Stan Wawrinka,Borna Coric,Hard,0.29
Milos Raonic,Mikhail Kukushkin,Hard,0.2
Roger Federer,John Millman,Hard,0.07
Aljaz Bedene,Feliciano Lopez,Hard,0.67
Roger Federer,James Duckworth,Hard,0.05
Milos Raonic,Kei Nishikori,Hard,0.58
Roger Federer,Grigor Dimitrov,Hard,0.11
Aljaz Bedene,Roberto Bautista Agut,Hard,0.73
Stan Wawrinka,David Goffin,Hard,0.42
Roger Federer,Milos Raonic,Hard,0.23
Stan Wawrinka,Aljaz Bedene,Hard,0.14
Jiri Vesely,Lucas Pouille,Hard,0.68
Adrian Mannarino,Federico Delbonis,Hard,0.36
Jan-Lennard Struff,Dominic Thiem,Hard,0.67
Vasek Pospisil,Andreas Seppi,Hard,0.55
Jeremy Chardy,Sam Querrey,Hard,0.56
Kevin Anderson,Jan-Lennard Struff,Hard,0.34
Lucas Pouille,Albert Ramos-Vinolas,Hard,0.29
Kevin Anderson,Steve Johnson,Hard,0.31
Adrian Mannarino,Lucas Pouille,Hard,0.72
Jiri Vesely,Kevin Anderson,Hard,0.78
Jiri Vesely,Adrian Mannarino,Hard,0.57
Jeremy Chardy,Borna Coric,Hard,0.55
Nick Kyrgios,Federico Delbonis,Hard,0.17
Steve Johnson,Kyle Edmund,Hard,0.54
Novak Djokovic,Aljaz Bedene,Hard,0.09
Roberto Bautista Agut,Dominic Thiem,Hard,0.49
Gael Monfils,Lucas Pouille,Hard,0.33
Vasek Pospisil,Sam Querrey,Hard,0.72
Richard Gasquet,James Duckworth,Hard,0.27
Andreas Seppi,Jeremy Chardy,Hard,0.45
Andreas Seppi,Roger Federer,Hard,0.94
Kevin Anderson,Richard Gasquet,Hard,0.57
Kei Nishikori,Steve Johnson,Hard,0.26
Rafael Nadal,Kevin Anderson,Hard,0.16
Nick Kyrgios,Andreas Seppi,Hard,0.22
Milos Raonic,Feliciano Lopez,Hard,0.33
Stan Wawrinka,Kei Nishikori,Hard,0.59
Novak Djokovic,Milos Raonic,Hard,0.1
Novak Djokovic,Stan Wawrinka,Hard,0.19
Benoit Paire,Nikoloz Basilashvili,Hard,0.41
Richard Gasquet,Lucas Pouille,Hard,0.37
Feliciano Lopez,Dusan Lajovic,Clay,0.35
Richard Gasquet,Gael Monfils,Hard,0.54
Filip Krajinovic,Frances Tiafoe,Hard,0.35
Roberto Bautista Agut,Alexander Zverev,Hard,0.51
Dusan Lajovic,Pablo Andujar,Clay,0.55
Steve Johnson,Filip Krajinovic,Hard,0.49
Gael Monfils,Roberto Bautista Agut,Hard,0.37
Gilles Simon,Jeremy Chardy,Hard,0.35
Kevin Anderson,Steve Johnson,Hard,0.4
Sam Querrey,John Isner,Hard,0.67
Alexander Zverev,Nikoloz Basilashvili,Hard,0.21
Stan Wawrinka,Milos Raonic,Hard,0.45
Kei Nishikori,Sam Querrey,Hard,0.23
Pierre-Hugues Herbert,Daniil Medvedev,Hard,0.74
Yoshihito Nishioka,Marcos Giron,Hard,0.2
Kei Nishikori,Kevin Anderson,Hard,0.38
Fabio Fognini,Jiri Vesely,Clay,0.29
Gael Monfils,Alexander Zverev,Hard,0.51
Roberto Bautista Agut,Vasek Pospisil,Hard,0.19
Steve Johnson,Andrey Rublev,Hard,0.55
Gilles Simon,Borna Coric,Hard,0.54
Stan Wawrinka,Benoit Paire,Hard,0.26
Fabio Fognini,Pablo Andujar,Clay,0.21
Roberto Bautista Agut,Dominic Thiem,Hard,0.54
Gilles Simon,Jeremy Chardy,Hard,0.47
Fabio Fognini,Federico Delbonis,Clay,0.19
Gael Monfils,Roberto Bautista Agut,Hard,0.45
Fabio Fognini,Rafael Nadal,Clay,0.84
Lucas Pouille,Laslo Djere,Hard,0.14
Gilles Simon,Gael Monfils,Hard,0.65
Richard Gasquet,Andreas Seppi,Hard,0.27
Roberto Bautista Agut,Dominic Thiem,Hard,0.51
Novak Djokovic,Vasek Pospisil,Hard,0.01
Grigor Dimitrov,Filip Krajinovic,Hard,0.27
Richard Gasquet,Roberto Bautista Agut,Hard,0.49
Kevin Anderson,Steve Johnson,Hard,0.39
Roger Federer,Borna Coric,Hard,0.06
Kei Nishikori,Kevin Anderson,Hard,0.32
Rafael Nadal,Federico Delbonis,Clay,0.03
Roger Federer,Novak Djokovic,Hard,0.5
Federico Delbonis,Dusan Lajovic,Hard,0.62
James Duckworth,Dominic Thiem,Hard,0.82
Kevin Anderson,Federico Delbonis,Hard,0.13
Adrian Mannarino,Fabio Fognini,Hard,0.64
Grigor Dimitrov,Nick Kyrgios,Hard,0.56
John Isner,Kevin Anderson,Hard,0.49
Novak Djokovic,Albert Ramos-Vinolas,Hard,0.05
Roger Federer,Andreas Seppi,Hard,0.06
Feliciano Lopez,Kei Nishikori,Hard,0.77
Rafael Nadal,Gilles Simon,Hard,0.2
Novak Djokovic,John Isner,Hard,0.13
Milos Raonic,Rafael Nadal,Hard,0.74
Roger Federer,Milos Raonic,Hard,0.23
Novak Djokovic,Roger Federer,Hard,0.32
Mikhail Kukushkin,Steve Johnson,Hard,0.58
Federico Delbonis,Jiri Vesely,Hard,0.59
Kevin Anderson,Sam Querrey,Hard,0.36
Dominic Thiem,Feliciano Lopez,Hard,0.34
Gilles Simon,Mikhail Kukushkin,Hard,0.41
Adrian Mannarino,Albert Ramos-Vinolas,Hard,0.41
John Isner,Andrey Rublev,Hard,0.41
