variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h_z[1,50]",-0.012716616109587613,0.014498572477279415,1.0100666657447608,-1.9044229923441818,-0.7197802574669634,-0.01173242997508102,0.6716452433339996,1.9851329636591646,4853.439157211531,0.9995507091598623
"h2h_z[1,51]",0.1840647766426563,0.013582217383925736,0.9872671773622538,-1.7984832102547523,-0.45246837168928544,0.17425627389345538,0.841082759848807,2.1455501335324723,5283.577027838848,0.9996643884165418
"h2h_z[1,52]",0.019687174492082033,0.014286318213323207,0.9865436019702979,-1.8869720480813188,-0.6297831082935216,0.009917399374302421,0.6814714292763481,1.9241817469513591,4768.611371112624,1.0012133578697469
"h2h_z[1,53]",-0.026986643262272125,0.013722723176927807,1.0048700004021651,-1.9781089730896546,-0.7024188455689787,-0.034559810340175925,0.6580409474753992,1.9764459614184586,5362.15244391978,0.9991732341729846
"h2h_z[1,54]",0.015411436984719954,0.013834412357662588,1.0012164611662464,-1.9249698523476673,-0.667460429916124,0.01782416886654863,0.6902763836042561,1.9836886463587007,5237.626554806549,0.9993048726179289
"h2h_z[1,55]",-0.16117579844061863,0.013348506152354361,1.0142390970583328,-2.1778638006885283,-0.8749566061053463,-0.1558187102997702,0.5208733706793466,1.805064849054453,5773.183524919909,0.9996278720290724
"h2h_z[1,56]",0.013431521190552083,0.01349782311664371,0.9535701261090231,-1.926281079216887,-0.6353174751624178,0.04129419700249082,0.6640390727511287,1.870923212074756,4990.887821309736,0.9995244449637283
"h2h_z[1,57]",-0.006618836839275986,0.01382372007801264,1.046029791471991,-2.0312185743529882,-0.7147353390199526,-0.0010140442117881942,0.7169912413794653,2.0253396341039425,5725.827304734452,0.9995678291117515
"h2h_z[1,58]",-0.02251127280488618,0.013891494065445067,1.0109604261248932,-1.9637783140791993,-0.7088450523564953,-0.027159444652350536,0.6830580846538727,1.9294888744801906,5296.273397788743,0.9994821345451614
"h2h_z[1,59]",-0.012816161274336489,0.014070432559537925,0.9790816896165037,-1.915129871818753,-0.6711500029507713,-0.013733529184081623,0.6517604009245387,1.906841904427312,4841.9796457287075,0.9993087854489547
"h2h_z[1,60]",0.007638746868374898,0.014198319722542716,0.9988967860694927,-1.9529564868298224,-0.665993022186923,0.021558529423029833,0.6801557783132701,1.9173453606250699,4949.568379556411,0.9997693092256359
"h2h_z[1,61]",0.006667650777601226,0.013435101103441835,1.0054839857726339,-2.0154876696650215,-0.6508224123208316,0.011395874468249374,0.6582644463601021,2.0556736953535637,5601.036954778208,0.9997730195971365
"h2h_z[1,62]",0.0015318772061596506,0.013718061013747519,0.9786600880155666,-1.9056022037540603,-0.6583296028789825,0.008781183827725187,0.6742557447254142,1.8370795687564823,5089.5372121255095,0.9994751683554947
"h2h_z[1,63]",-0.009116888956841852,0.01408826536264376,1.003960219061377,-1.965465467961304,-0.6611790794878984,-0.010915254672421954,0.653416393052079,1.9522891323536384,5078.29543437217,0.9997870513559444
"h2h_z[1,64]",0.004396823846768277,0.012868732868288676,0.9907621099436987,-1.9350936653339095,-0.6791891951620151,-0.014522447578061613,0.6877251694049219,1.9292200526018348,5927.440553449161,1.0002308684008685
"h2h_z[1,65]",0.1363891192033464,0.013939397320519608,1.0037343551756084,-1.842398290012927,-0.5564467334263998,0.15713823396018567,0.8370619848298244,2.070960277562958,5185.009829281831,0.9996164714450033
"h2h_z[1,66]",-0.02758871598613634,0.013633412253569331,1.0266750784848906,-1.9965123614228542,-0.7025495102107578,-0.028448017296219125,0.6582893281068487,1.9730647267198396,5670.964198569547,0.9995717256827912
"h2h_z[1,67]",-0.0041901185755568145,0.014304001380725746,0.9898477617337312,-1.9266388927798097,-0.6915630183195584,-0.003496150252483074,0.6584557517970487,1.9416366627845814,4788.745137616105,0.9994062523639012
"h2h_z[1,68]",-0.004906931617855313,0.014292893225370145,1.0089582184960177,-2.002261062611461,-0.6854524353003462,-9.116952663361896e-4,0.6644424562399099,1.9887244771510817,4983.174159352663,0.9994649969945008
"h2h_z[1,69]",-0.012219586793886591,0.013715875504729328,1.020483712325182,-2.0664964474466627,-0.6862337308590152,-0.021333332826068578,0.6664420083849638,1.976202079131441,5535.604910609196,0.999815738628005
"h2h_z[1,70]",0.012962492677851762,0.013102550714650694,0.9875695591523799,-1.9195304580206591,-0.6668942198791307,0.011823832842066225,0.6801550190118415,1.9713087482080591,5680.985631275395,1.0004187725274551
"h2h_z[1,71]",-0.0054172894365320185,0.01409834513233518,1.0375041622174093,-2.0439138193633513,-0.6922714572728745,0.0024840632977346806,0.6951864006827928,2.034448813477769,5415.560591548524,0.999442951545695
"h2h_z[1,72]",0.0034897558274176238,0.014056376947704483,0.9851405841082419,-1.9599404020994409,-0.6545196706714653,0.007766222708655124,0.6391910983816985,1.9289826495446831,4911.901298933196,1.0000944711691457
"h2h_z[1,73]",0.021253205587095834,0.014448453030487547,1.014796530305895,-1.964361084024938,-0.6551727519451291,0.01616277794033622,0.7156905185425317,2.0265110332341,4933.046921903599,0.999350682852531
"h2h_z[1,74]",-0.004027985026689262,0.014211348986202738,1.0094717607235257,-1.9463407626195797,-0.6995123824538978,0.0064900588579942416,0.6875202524046795,1.926174725516055,5045.657180907886,0.9995035033416207
"h2h_z[1,75]",-0.027868590956096628,0.013924057198294277,1.027695393280824,-2.0733009313753463,-0.7052857351505486,-0.0444229540535295,0.6560172238609921,1.9815908924030443,5447.499791098508,0.9996290640818295
"h2h_z[1,76]",0.005220731701327075,0.014771241547356909,1.0109002907216182,-1.9717707599901675,-0.678036377425972,0.009705823530585626,0.711950610195559,1.9356715587850553,4683.63068728025,1.0001540292741804
"h2h_z[1,77]",0.022692854979436437,0.013959123566299185,1.037466561150847,-2.0115335434068045,-0.6889536776561322,0.028874708373084226,0.7060979747157536,2.109594024416349,5523.723260334257,1.0003337380310964
"h2h_z[1,78]",-0.008646713495513271,0.012781319839805941,0.9669851648194386,-1.895877881366001,-0.6587901398662372,-0.014958207448827665,0.6337663642912973,1.9081580650513619,5723.849644879701,0.9994660965373535
"h2h_z[1,79]",0.01505854495955278,0.013016596305496963,0.9816580423426986,-1.9397782663938878,-0.6513466814671934,0.024877833795499682,0.6873378364021618,1.9005386644651545,5687.554693817222,0.9992247426709467
"h2h_z[1,80]",-0.003695169849615672,0.012628698164149545,0.9893016579159744,-1.9565595697177574,-0.6823403682753822,-0.005035237137546505,0.6652669396712113,1.8781025862978535,6136.776504596063,0.9997025744619871
"h2h_z[1,81]",0.02452296113380544,0.014474106743460346,0.9820938859885511,-1.9292338959208164,-0.6258005840086852,0.04379644279505954,0.6797232666770585,1.8844023280369457,4603.863857294351,0.9999733765085569
"h2h_z[1,82]",-0.008011609271592095,0.01483668718685677,1.004620296956594,-2.039365850864809,-0.6623577169030248,-0.003947038862445611,0.671559909135695,1.9928248480087642,4584.901564345314,0.9992827084184833
"h2h_z[1,83]",-0.012110955414531086,0.014498555320645999,1.0097470087610767,-2.016064764033241,-0.6860146090330541,-0.013068117523548807,0.6661208205482249,1.9322112082442624,4850.379175342118,1.0001016888166834
"h2h_z[1,84]",-0.00835721779698915,0.014022166418500038,1.0065541858061862,-1.9449030044762208,-0.6810039079080062,-0.004931245699136847,0.6724994653265968,2.022917025935644,5152.809468666958,1.000480541075089
"h2h_z[1,85]",-0.0037918553253923717,0.01392638722213978,0.9734560787832726,-1.954932641415541,-0.6674305683544559,0.013159219904069801,0.6439715640444845,1.9007454867295863,4886.026181626297,0.9992826413201039
"h2h_z[1,86]",0.018636926102359393,0.013190102678349743,0.9788042516207289,-1.9190715231902595,-0.6281040343946396,0.025317474113032645,0.6822722825448437,1.9159629670282732,5506.74976073278,1.0000155791033236
"h2h_z[1,87]",-0.010836576505850558,0.01538667319748376,1.009104147242599,-2.029544482992263,-0.6901643658722669,-0.013259006392001508,0.6782759200519979,1.947314876306598,4301.129538909875,1.000628347391306
"h2h_z[1,88]",-0.0012169600837724232,0.013969180725391281,0.9874019752748682,-1.9707052242613663,-0.6770471875930224,-0.012809392884210406,0.6620026032125835,1.952321728156135,4996.272433463945,0.9998438313050033
"h2h_z[2,1]",4.2381832945249667e-7,1.5304797388891137e-6,9.72970785658305e-5,-1.8993538678324924e-4,-6.73748211568791e-5,1.720776924789856e-6,6.648781435108365e-5,1.913280241765433e-4,4041.517201075292,0.9994360199923266
"h2h_z[2,2]",1.684554044683938e-6,1.62574198912394e-6,1.002950654597599e-4,-1.899378624719679e-4,-6.679529641622921e-5,5.752219965003754e-7,6.941104442628069e-5,1.9803240938715076e-4,3805.8869768851164,1.0001690032420127
"h2h_z[2,3]",-0.001552422769134715,0.014039690083416883,0.9720939321173145,-1.897219866377029,-0.6788692363183777,-0.016218922747111855,0.6629738740111575,1.8884985550167237,4794.037448492352,0.9991753122618094
"h2h_z[2,4]",-0.19685736687485442,0.014238248631664218,0.986495261902101,-2.1503650956092737,-0.8662999444473942,-0.19387653977059896,0.4589409236760884,1.818518283685234,4800.393760101772,1.0001678496265691
"h2h_z[2,5]",0.005893172593798949,0.013359598433113165,1.0033435324841267,-1.8743644578593266,-0.6903552720647789,0.012211419530376015,0.7098010375451405,1.901696060397278,5640.433752853847,0.9997123909412876
"h2h_z[2,6]",0.0056556502033242246,0.012747442192703488,0.9941708920353255,-1.9696463794429542,-0.6650404703289436,0.01812258181525036,0.6756796614654108,1.9581292942421333,6082.414103362081,0.9991148892661762
"h2h_z[2,7]",0.18534185229405628,0.01394329313787361,0.9425276394035752,-1.66854315291234,-0.4590907627815928,0.194271698066158,0.8478171162076598,1.9898853532810639,4569.382073272888,1.000009647387516
"h2h_z[2,8]",0.01426896991634903,0.013755385836157832,1.016986492049817,-1.9311014762407261,-0.6843921203863141,0.002687962429653802,0.7012542856333845,2.0205073010497556,5466.191159949029,0.9992138025110343
"h2h_z[2,9]",-0.051388381381543315,0.013264093190898782,0.9622102415265729,-1.9071755457279287,-0.6876056263892394,-0.07844435941517172,0.5890303083217929,1.8767630090696026,5262.411694495822,0.9999634435742539
"h2h_z[2,10]",-0.07522270947385562,0.013256381214367449,0.9670963692118114,-1.9925572689463604,-0.7195883615671197,-0.08981266325343601,0.5864177327189215,1.8030388829873474,5322.179727594709,0.9993376109235192
"h2h_z[2,11]",-0.1100812196744952,0.014126990613889985,1.0162246901993472,-2.087355593018979,-0.8107167119701311,-0.14415830168267701,0.5793497986387661,1.9738230146104165,5174.640359024491,0.9996293682211629
"h2h_z[2,12]",-0.10737156311129832,0.01451094431798364,0.968395397328323,-2.030540457539059,-0.7311347302617301,-0.11271669242669308,0.5451752348311907,1.7711086094243207,4453.629469411082,0.9995972100468721
"h2h_z[2,13]",-0.0011064830824060365,0.0152889473804946,1.0138020838625994,-1.9766427224328225,-0.713747760194093,-0.0034326710158965393,0.6946651530130519,1.9749785064940504,4396.946559430137,1.000495446453248
"h2h_z[2,14]",-0.01709934959991401,0.013887671903184731,1.0088443740136757,-1.9851532161642236,-0.7038079291715881,-0.01590080576360682,0.6612821634781858,1.9384452433608073,5277.028714904411,0.9999250475197636
"h2h_z[2,15]",-0.01023603806733984,0.012851289639160515,0.9872338991697202,-1.985461982851771,-0.6799910557688817,-0.0025290015296180217,0.6551297777720542,1.9159986223544152,5901.286446313967,0.9996256353361208
"h2h_z[2,16]",0.09555262136400763,0.012725588574753104,0.9908078336476616,-1.868437385483176,-0.5668888292728597,0.09948500948189881,0.7376842301714907,2.086355234200494,6062.100149624076,0.9996085250161023
"h2h_z[2,17]",0.06626153360655565,0.012868040229257945,0.9915386076801911,-1.8989583862431627,-0.5894113461325611,0.0811164452906035,0.7370936224649318,2.0140737436296128,5937.374435254831,0.9991990741216876
"h2h_z[2,18]",0.019180376013498406,0.014229639019337955,1.0062505505551473,-1.9275626199350282,-0.6609388329662063,0.004307817019195341,0.7013286661800533,1.9579036996212604,5000.627398959264,0.9993761776878233
"h2h_z[2,19]",0.003859179206052772,0.014141993174355192,0.999099534272891,-1.9992511989642654,-0.6774356542072241,0.0034148134680393625,0.6859899683805095,1.937211223217222,4991.099944039677,1.0005275309366386
"h2h_z[2,20]",-0.08726083827997817,0.014308218093309845,1.00102397541195,-2.070340326191249,-0.7660930010301292,-0.09564057325742702,0.5934134192495274,1.8871026289267347,4894.607328796099,0.9992591600382716
"h2h_z[2,21]",-0.004353808576371207,0.013021806853057483,1.0368794009372282,-2.0761125431764893,-0.7100312104017181,0.012313595209619235,0.7152232434154708,1.9945802230095184,6340.361127753939,0.9993215151924089
"h2h_z[2,22]",0.008462970113244721,0.014153705830379974,1.0131421570827974,-1.989805419481106,-0.6807648354765093,0.006638357899596262,0.690064911809973,1.9978207577801015,5123.897620543602,0.9997808110564684
"h2h_z[2,23]",-0.031835842393297516,0.013509651560417257,0.9986897349822222,-2.0021434314471267,-0.7124204656312054,-0.04603054028824514,0.6467014211456905,1.9577069458607994,5464.782432916159,1.0008012310806231
"h2h_z[2,24]",-0.009877954016235013,0.013172386351470706,0.9784422389679767,-1.861408433575924,-0.671290014548957,-0.021452907069017525,0.6258858951241242,1.9137144512012774,5517.488860121411,1.0000152301560201
"h2h_z[2,25]",-0.07605600232798813,0.01342329656864151,1.0175200447819301,-2.0765722470242416,-0.7790120529618562,-0.054111123001807475,0.6105126857397041,1.8625562600210201,5746.025857719192,0.9997276473400205
"h2h_z[2,26]",-0.009934143468639077,0.0147368162670691,1.026021920029351,-2.0463637911960544,-0.6922494408242315,-0.013088844868757768,0.6793051013212026,2.020904486133079,4847.367430442534,1.000304945203906
"h2h_z[2,27]",0.23031321425958304,0.014144388368370111,0.9966293318277533,-1.7455296930698172,-0.43621235595705476,0.2508248592952819,0.8889462126677022,2.2121944718998234,4964.768292644898,0.9997841080330401
"h2h_z[2,28]",0.006195993522061054,0.012933195554959705,1.0010908816040252,-1.9180034497346048,-0.6589148481799084,-0.007571217742084852,0.6696489930840486,1.9870327869566484,5991.496674821102,0.9991615444849165
"h2h_z[2,29]",0.17605408379242216,0.014327499745978717,0.9671941115009909,-1.7099168204963284,-0.4804933601946334,0.18794630222840136,0.8091624254744136,2.116187795512184,4557.078068862149,0.9998593897956413
"h2h_z[2,30]",-0.019138273753541747,0.014882383961400923,0.99690454953833,-2.026557817572026,-0.6689221343286426,0.00399526732056667,0.6403206011256728,1.9127500749067845,4487.062779707126,1.0007196545357127
"h2h_z[2,31]",-0.014547727974838377,0.013326892703974118,1.0053040568659963,-1.9423896954941067,-0.7043010359185723,-0.015792852679501153,0.6774803501362081,1.9130594125329827,5690.324951317717,0.9995969708350869
"h2h_z[2,32]",0.014258780748191278,0.01429675574075788,0.9923404730066607,-1.9361812013430142,-0.6499580887022854,0.016840303269404035,0.686203252303963,1.934802809512579,4817.773899620865,0.9997856580776209
"h2h_z[2,33]",-0.009489292075502392,0.014659546852836353,0.994475520870398,-1.9588858521074897,-0.6897816810963823,-0.021263569251300088,0.679668815311942,1.9443328646791411,4602.00517864256,0.9998506812853707
"h2h_z[2,34]",-0.06681200896152885,0.01387700974181435,0.985500626327893,-1.9641016148099395,-0.7392664510426665,-0.08579720630663545,0.6052998816113642,1.8621641431794815,5043.3838443702325,0.9998637586059453
"h2h_z[2,35]",-0.011425403570080433,0.012732309502796399,0.9871607010545718,-1.9178676257964962,-0.6865509899550143,-0.007064840247066793,0.6591966274131132,1.876026340018531,6011.202263608765,0.9999849101225402
"h2h_z[2,36]",-0.010398243482490403,0.014713099145431873,1.0060870657566772,-1.979183668164254,-0.6844194951525485,-0.020019945775505213,0.6855667434633331,1.9856985636872029,4675.8740936206,1.000108486912527
"h2h_z[2,37]",0.13234282902497418,0.013276993526547605,0.9739639193269818,-1.824406080906113,-0.5055468869628748,0.12940431863490887,0.7667506038053487,2.0335980350632097,5381.288182380523,0.9996721231392736
"h2h_z[2,38]",-0.029326310922788087,0.014010854919228894,0.9963480635277541,-1.9655940268700887,-0.6777653218003116,-0.01944811448867978,0.64381249783334,1.9073373820400075,5056.999259769471,1.0001533887616034
