player0,player1,Surface,value
Magda Linette,Daria Kasatkina,Hard,0.74
Bernarda Pera,Johanna Konta,Hard,0.73
Caroline Garcia,Marketa Vondrousova,Hard,0.61
Ana Bogdan,Yulia Putintseva,Hard,0.58
Angelique Kerber,Donna Vekic,Hard,0.26
Madison Keys,Ekaterina Alexandrova,Hard,0.21
Ashleigh Barty,Camila Giorgi,Hard,0.28
Elise Mertens,Alize Cornet,Hard,0.36
Anett Kontaveit,Jelena Ostapenko,Hard,0.35
Madison Keys,Ana Bogdan,Hard,0.12
Simona Halep,Lauren Davis,Hard,0.17
Naomi Osaka,Ashleigh Barty,Hard,0.53
Barbora Strycova,Bernarda Pera,Hard,0.32
Elise Mertens,Petra Martic,Hard,0.52
Simona Halep,Naomi Osaka,Hard,0.33
Madison Keys,Caroline Garcia,Hard,0.21
Elise Mertens,Elina Svitolina,Hard,0.61
Angelique Kerber,Madison Keys,Hard,0.54
Simona Halep,Angelique Kerber,Hard,0.34
Dayana Yastremska,Ekaterina Alexandrova,Hard,0.33
Danka Kovinic,Jasmine Paolini,Hard,0.42
Elena Rybakina,Veronika Kudermetova,Hard,0.47
Tereza Martincova,Kristyna Pliskova,Hard,0.59
Zarina Diyas,Anna Blinkova,Hard,0.42
Katerina Siniakova,Donna Vekic,Hard,0.67
Elena Rybakina,Caroline Garcia,Hard,0.44
Jelena Ostapenko,Vera Zvonareva,Hard,0.53
Daria Kasatkina,Alize Cornet,Hard,0.36
Petra Kvitova,Irina-Camelia Begu,Hard,0.2
Kristina Mladenovic,Katerina Siniakova,Hard,0.43
Petra Kvitova,Jelena Ostapenko,Hard,0.34
Kristina Mladenovic,Daria Kasatkina,Hard,0.56
Petra Kvitova,Kristina Mladenovic,Hard,0.33
Bernarda Pera,Tereza Martincova,Hard,0.33
Naomi Osaka,Danka Kovinic,Hard,0.19
Naomi Osaka,Katerina Siniakova,Hard,0.24
Johanna Konta,Bernarda Pera,Hard,0.22
Marketa Vondrousova,Yulia Putintseva,Hard,0.27
Alize Cornet,Anett Kontaveit,Hard,0.6
Anastasija Sevastova,Donna Vekic,Hard,0.41
Sorana Cirstea,Maria Sakkari,Hard,0.48
Elina Svitolina,Marketa Vondrousova,Hard,0.33
Anna Blinkova,Kristina Mladenovic,Hard,0.67
Anastasija Sevastova,Naomi Osaka,Hard,0.64
Sorana Cirstea,Elise Mertens,Hard,0.57
Garbine Muguruza,Sorana Cirstea,Hard,0.25
Caroline Garcia,Anna Blinkova,Hard,0.32
Simona Halep,Anastasija Sevastova,Hard,0.2
Petra Kvitova,Elina Svitolina,Hard,0.53
Angelique Kerber,Johanna Konta,Hard,0.42
Garbine Muguruza,Caroline Garcia,Hard,0.42
Bernarda Pera,Marketa Vondrousova,Hard,0.71
Aryna Sabalenka,Lin Zhu,Hard,0.25
Camila Giorgi,Nao Hibino,Hard,0.36
Petra Kvitova,Garbine Muguruza,Hard,0.51
Zarina Diyas,Veronika Kudermetova,Hard,0.55
Naomi Osaka,Kristina Mladenovic,Hard,0.35
Johanna Konta,Anastasia Pavlyuchenkova,Hard,0.46
Angelique Kerber,Barbora Strycova,Hard,0.3
Naomi Osaka,Anett Kontaveit,Hard,0.37
Daria Kasatkina,Johanna Konta,Hard,0.57
Elina Svitolina,Naomi Osaka,Hard,0.5
Garbine Muguruza,Caroline Garcia,Hard,0.32
Daria Kasatkina,Garbine Muguruza,Hard,0.64
Elina Svitolina,Angelique Kerber,Hard,0.46
Elina Svitolina,Daria Kasatkina,Hard,0.31
Arantxa Rus,Marie Bouzkova,Hard,0.58
Rebecca Peterson,Alize Cornet,Hard,0.51
Sloane Stephens,Arantxa Rus,Hard,0.12
Ajla Tomljanovic,Viktorija Golubic,Hard,0.52
Madison Brengle,Arantxa Rus,Hard,0.51
Barbora Krejcikova,Alison Riske,Hard,0.7
Sara Sorribes Tormo,Ajla Tomljanovic,Hard,0.59
Vera Zvonareva,Bernarda Pera,Hard,0.29
Maria Sakkari,Donna Vekic,Hard,0.44
Marketa Vondrousova,Madison Brengle,Hard,0.2
Serena Williams,Zarina Diyas,Hard,0.06
Victoria Azarenka,Heather Watson,Hard,0.13
Aryna Sabalenka,Svetlana Kuznetsova,Hard,0.42
Marketa Vondrousova,Johanna Konta,Hard,0.54
Petra Kvitova,Yulia Putintseva,Hard,0.19
Simona Halep,Kristyna Pliskova,Hard,0.1
Petra Martic,Barbora Strycova,Hard,0.36
Maria Sakkari,Ashleigh Barty,Hard,0.76
Jelena Ostapenko,Belinda Bencic,Hard,0.57
Amanda Anisimova,Anastasia Pavlyuchenkova,Hard,0.45
Venus Williams,Sorana Cirstea,Hard,0.28
Serena Williams,Kiki Bertens,Hard,0.22
Caroline Garcia,Jennifer Brady,Hard,0.41
Marketa Vondrousova,Aryna Sabalenka,Hard,0.49
Amanda Anisimova,Petra Kvitova,Hard,0.61
Sloane Stephens,Victoria Azarenka,Hard,0.7
Petra Martic,Jelena Ostapenko,Hard,0.33
Daria Kasatkina,Sloane Stephens,Hard,0.62
Venus Williams,Serena Williams,Hard,0.76
Petra Martic,Marketa Vondrousova,Hard,0.52
Naomi Osaka,Maria Sakkari,Hard,0.28
Venus Williams,Anastasija Sevastova,Hard,0.24
Angelique Kerber,Caroline Garcia,Hard,0.34
Simona Halep,Petra Martic,Hard,0.3
Daria Kasatkina,Angelique Kerber,Hard,0.64
Daria Kasatkina,Venus Williams,Hard,0.67
Naomi Osaka,Simona Halep,Hard,0.64
Naomi Osaka,Daria Kasatkina,Hard,0.32
Alison Riske,Ons Jabeur,Hard,0.38
Sofia Kenin,Ann Li,Hard,0.12
Polona Hercog,Barbora Krejcikova,Hard,0.39
Zarina Diyas,Jennifer Brady,Hard,0.5
Alison Riske,Magda Linette,Hard,0.4
Naomi Osaka,Serena Williams,Hard,0.8
Aryna Sabalenka,Madison Brengle,Hard,0.21
Petra Martic,Lauren Davis,Hard,0.22
Donna Vekic,Camila Giorgi,Hard,0.54
Anastasija Sevastova,Alize Cornet,Hard,0.52
Zarina Diyas,Svetlana Kuznetsova,Hard,0.66
Sloane Stephens,Ajla Tomljanovic,Hard,0.32
Alison Riske,Caroline Garcia,Hard,0.49
Elina Svitolina,Naomi Osaka,Hard,0.44
Petra Kvitova,Aryna Sabalenka,Hard,0.35
Sofia Kenin,Daria Kasatkina,Hard,0.42
Johanna Konta,Kirsten Flipkens,Hard,0.34
Maria Sakkari,Anett Kontaveit,Hard,0.57
Petra Martic,Kristina Mladenovic,Hard,0.35
Elise Mertens,Bernarda Pera,Hard,0.34
Victoria Azarenka,Anastasija Sevastova,Hard,0.26
Angelique Kerber,Anastasia Pavlyuchenkova,Hard,0.28
Ashleigh Barty,Petra Martic,Hard,0.29
Johanna Konta,Elise Mertens,Hard,0.53
Venus Williams,Kiki Bertens,Hard,0.34
Petra Kvitova,Sofia Kenin,Hard,0.45
Sloane Stephens,Garbine Muguruza,Hard,0.51
Elina Svitolina,Ashleigh Barty,Hard,0.47
Venus Williams,Johanna Konta,Hard,0.45
Jelena Ostapenko,Petra Kvitova,Hard,0.64
Sloane Stephens,Angelique Kerber,Hard,0.59
Jelena Ostapenko,Elina Svitolina,Hard,0.73
Sloane Stephens,Victoria Azarenka,Hard,0.58
Sloane Stephens,Jelena Ostapenko,Hard,0.35
Naomi Osaka,Jennifer Brady,Clay,0.22
Ashleigh Barty,Sofia Kenin,Clay,0.44
Anna Blinkova,Rebecca Peterson,Hard,0.73
Kristyna Pliskova,Katerina Siniakova,Clay,0.61
Sara Sorribes Tormo,Tereza Martincova,Hard,0.34
Alize Cornet,Polona Hercog,Clay,0.47
Bernarda Pera,Dayana Yastremska,Clay,0.64
Naomi Osaka,Laura Siegemund,Clay,0.36
Kristyna Pliskova,Petra Kvitova,Clay,0.89
Anastasija Sevastova,Ashleigh Barty,Clay,0.73
Daria Kasatkina,Irina-Camelia Begu,Clay,0.42
Madison Keys,Camila Giorgi,Clay,0.3
Ajla Tomljanovic,Anna Blinkova,Hard,0.4
Ana Bogdan,Sara Sorribes Tormo,Hard,0.44
Alize Cornet,Caroline Garcia,Clay,0.54
Garbine Muguruza,Alison Riske,Hard,0.35
Madison Keys,Bernarda Pera,Clay,0.27
Anastasija Sevastova,Kristyna Pliskova,Clay,0.29
Kiki Bertens,Alize Cornet,Clay,0.32
Garbine Muguruza,Ajla Tomljanovic,Hard,0.2
Garbine Muguruza,Ana Bogdan,Hard,0.17
Marie Bouzkova,Martina Trevisan,Clay,0.28
Kiki Bertens,Madison Keys,Clay,0.66
Camila Giorgi,Kristyna Pliskova,Clay,0.38
Marketa Vondrousova,Yulia Putintseva,Clay,0.23
Alize Cornet,Jil Teichmann,Clay,0.24
Danka Kovinic,Viktorija Golubic,Clay,0.66
Aryna Sabalenka,Polona Hercog,Clay,0.32
Ana Bogdan,Anna Blinkova,Clay,0.53
Elise Mertens,Marketa Vondrousova,Clay,0.56
Aryna Sabalenka,Camila Giorgi,Clay,0.37
Elise Mertens,Aryna Sabalenka,Clay,0.56
Zarina Diyas,Marie Bouzkova,Clay,0.32
Marketa Vondrousova,Karolina Muchova,Clay,0.36
Kaia Kanepi,Dayana Yastremska,Clay,0.55
Zarina Diyas,Kaia Kanepi,Clay,0.7
Yulia Putintseva,Sorana Cirstea,Clay,0.56
Polona Hercog,Aryna Sabalenka,Clay,0.67
Laura Siegemund,Barbora Strycova,Clay,0.46
Anastasia Pavlyuchenkova,Madison Keys,Clay,0.55
Anett Kontaveit,Kristina Mladenovic,Clay,0.5
Angelique Kerber,Petra Kvitova,Clay,0.52
Jelena Ostapenko,Zarina Diyas,Clay,0.35
Arantxa Rus,Danka Kovinic,Clay,0.57
Donna Vekic,Ajla Tomljanovic,Clay,0.51
Maria Sakkari,Arantxa Rus,Clay,0.2
Polona Hercog,Svetlana Kuznetsova,Clay,0.65
Caroline Garcia,Elina Svitolina,Clay,0.73
Irina-Camelia Begu,Donna Vekic,Clay,0.49
Anett Kontaveit,Anastasia Pavlyuchenkova,Clay,0.39
Polona Hercog,Maria Sakkari,Clay,0.53
Arantxa Rus,Ons Jabeur,Clay,0.66
Martina Trevisan,Barbora Krejcikova,Clay,0.73
Sara Sorribes Tormo,Yulia Putintseva,Clay,0.61
Kirsten Flipkens,Petra Martic,Clay,0.65
Camila Giorgi,Barbora Strycova,Clay,0.43
Laura Siegemund,Ana Bogdan,Clay,0.27
Jasmine Paolini,Daria Kasatkina,Clay,0.82
Tamara Zidansek,Magda Linette,Clay,0.37
Katerina Siniakova,Ekaterina Alexandrova,Clay,0.5
Ajla Tomljanovic,Kirsten Flipkens,Clay,0.59
Petra Kvitova,Katerina Siniakova,Clay,0.25
Magda Linette,Sofia Kenin,Clay,0.81
Bernarda Pera,Polona Hercog,Clay,0.47
Elina Svitolina,Alize Cornet,Clay,0.28
Petra Martic,Svetlana Kuznetsova,Clay,0.38
Kristyna Pliskova,Ana Bogdan,Clay,0.48
Kiki Bertens,Maria Sakkari,Clay,0.33
Elise Mertens,Ajla Tomljanovic,Clay,0.42
Anett Kontaveit,Venus Williams,Clay,0.67
Irina-Camelia Begu,Jelena Ostapenko,Clay,0.61
Sorana Cirstea,Katerina Siniakova,Clay,0.47
Bernarda Pera,Aryna Sabalenka,Clay,0.68
Sara Sorribes Tormo,Madison Keys,Clay,0.82
Caroline Garcia,Petra Martic,Clay,0.7
Kiki Bertens,Anastasija Sevastova,Clay,0.35
Simona Halep,Elise Mertens,Clay,0.2
Kristyna Pliskova,Sara Sorribes Tormo,Clay,0.65
Daria Kasatkina,Sorana Cirstea,Clay,0.35
Garbine Muguruza,Donna Vekic,Clay,0.21
Bernarda Pera,Johanna Konta,Clay,0.75
Simona Halep,Kristyna Pliskova,Clay,0.12
Petra Kvitova,Anett Kontaveit,Clay,0.29
Daria Kasatkina,Garbine Muguruza,Clay,0.6
Petra Kvitova,Daria Kasatkina,Clay,0.32
Kiki Bertens,Caroline Garcia,Clay,0.37
Kaia Kanepi,Sofia Kenin,Clay,0.64
Aryna Sabalenka,Alison Riske,Clay,0.38
Donna Vekic,Jennifer Brady,Clay,0.38
Ajla Tomljanovic,Magda Linette,Clay,0.45
Petra Kvitova,Kiki Bertens,Clay,0.36
Kaia Kanepi,Katerina Siniakova,Clay,0.43
Ajla Tomljanovic,Zarina Diyas,Clay,0.49
Naomi Osaka,Victoria Azarenka,Clay,0.7
Madison Keys,Anastasia Pavlyuchenkova,Clay,0.34
Sloane Stephens,Barbora Strycova,Clay,0.32
Daria Kasatkina,Ajla Tomljanovic,Clay,0.32
Maria Sakkari,Kiki Bertens,Clay,0.62
Angelique Kerber,Zarina Diyas,Clay,0.2
Svetlana Kuznetsova,Polona Hercog,Clay,0.29
Elina Svitolina,Petra Martic,Clay,0.38
Simona Halep,Naomi Osaka,Clay,0.42
Madison Keys,Donna Vekic,Clay,0.22
Sloane Stephens,Kaia Kanepi,Clay,0.44
Anett Kontaveit,Svetlana Kuznetsova,Clay,0.54
Angelique Kerber,Irina-Camelia Begu,Clay,0.29
Elina Svitolina,Daria Kasatkina,Clay,0.35
Jelena Ostapenko,Johanna Konta,Clay,0.59
Angelique Kerber,Maria Sakkari,Clay,0.26
Anett Kontaveit,Venus Williams,Clay,0.59
Caroline Garcia,Sloane Stephens,Clay,0.66
Elina Svitolina,Angelique Kerber,Clay,0.45
Simona Halep,Caroline Garcia,Clay,0.21
Elina Svitolina,Anett Kontaveit,Clay,0.34
Kaia Kanepi,Elena Rybakina,Clay,0.36
Elina Svitolina,Simona Halep,Clay,0.65
Kirsten Flipkens,Nadia Podoroska,Clay,0.3
Yulia Putintseva,Sloane Stephens,Clay,0.74
Rebecca Peterson,Misaki Doi,Clay,0.29
Sorana Cirstea,Madison Brengle,Clay,0.34
Anastasia Pavlyuchenkova,Zarina Diyas,Clay,0.4
Alison Riske,Yulia Putintseva,Clay,0.4
Kirsten Flipkens,Kiki Bertens,Clay,0.74
Barbora Krejcikova,Veronika Kudermetova,Clay,0.68
Alison Riske,Kirsten Flipkens,Clay,0.46
Elina Svitolina,Ajla Tomljanovic,Clay,0.24
Anett Kontaveit,Madison Brengle,Clay,0.29
Sloane Stephens,Arantxa Rus,Clay,0.15
Yulia Putintseva,Johanna Konta,Clay,0.62
Zarina Diyas,Magda Linette,Clay,0.44
Katerina Siniakova,Victoria Azarenka,Clay,0.79
Naomi Osaka,Sofia Kenin,Clay,0.49
Daria Kasatkina,Kaia Kanepi,Clay,0.55
Garbine Muguruza,Svetlana Kuznetsova,Clay,0.37
Kiki Bertens,Aryna Sabalenka,Clay,0.58
Serena Williams,Kristyna Pliskova,Clay,0.03
Ana Bogdan,Marketa Vondrousova,Clay,0.85
Anastasia Pavlyuchenkova,Polona Hercog,Clay,0.35
Simona Halep,Alison Riske,Clay,0.25
Naomi Osaka,Zarina Diyas,Clay,0.28
Yulia Putintseva,Jennifer Brady,Clay,0.41
Daria Kasatkina,Kirsten Flipkens,Clay,0.43
Elise Mertens,Heather Watson,Clay,0.26
Garbine Muguruza,Fiona Ferro,Clay,0.17
Angelique Kerber,Ana Bogdan,Clay,0.09
Serena Williams,Ashleigh Barty,Clay,0.29
Madison Keys,Naomi Osaka,Clay,0.41
Daria Kasatkina,Maria Sakkari,Clay,0.42
Barbora Strycova,Katerina Siniakova,Clay,0.46
Anett Kontaveit,Petra Kvitova,Clay,0.62
Sloane Stephens,Camila Giorgi,Clay,0.37
Caroline Garcia,Irina-Camelia Begu,Clay,0.46
Angelique Kerber,Kiki Bertens,Clay,0.4
Yulia Putintseva,Barbora Strycova,Clay,0.53
Sloane Stephens,Anett Kontaveit,Clay,0.38
Simona Halep,Elise Mertens,Clay,0.23
Angelique Kerber,Caroline Garcia,Clay,0.3
Madison Keys,Yulia Putintseva,Clay,0.24
Sloane Stephens,Daria Kasatkina,Clay,0.41
Simona Halep,Angelique Kerber,Clay,0.41
Tamara Zidansek,Ajla Tomljanovic,Clay,0.4
Simona Halep,Garbine Muguruza,Clay,0.38
Sloane Stephens,Madison Keys,Clay,0.57
Magda Linette,Danka Kovinic,Clay,0.52
Magda Linette,Viktorija Golubic,Clay,0.52
Simona Halep,Sloane Stephens,Clay,0.43
Tamara Zidansek,Magda Linette,Clay,0.45
Arantxa Rus,Ekaterina Alexandrova,Grass,0.7
Veronika Kudermetova,Anett Kontaveit,Grass,0.53
Belinda Bencic,Tereza Martincova,Grass,0.14
Aryna Sabalenka,Marketa Vondrousova,Grass,0.5
Ajla Tomljanovic,Kristyna Pliskova,Grass,0.35
Elise Mertens,Polona Hercog,Grass,0.36
Veronika Kudermetova,Belinda Bencic,Grass,0.68
Johanna Konta,Heather Watson,Grass,0.17
Aryna Sabalenka,Ajla Tomljanovic,Grass,0.3
Kirsten Flipkens,Kiki Bertens,Grass,0.64
Kirsten Flipkens,Aryna Sabalenka,Grass,0.62
Ashleigh Barty,Naomi Osaka,Grass,0.46
Johanna Konta,Donna Vekic,Grass,0.32
Rebecca Peterson,Tereza Martincova,Grass,0.19
Ashleigh Barty,Johanna Konta,Grass,0.43
Ajla Tomljanovic,Anna Blinkova,Grass,0.36
Kristina Mladenovic,Katerina Siniakova,Grass,0.33
Elina Svitolina,Donna Vekic,Grass,0.3
Ajla Tomljanovic,Magda Linette,Grass,0.38
Anastasija Sevastova,Svetlana Kuznetsova,Grass,0.57
Daria Kasatkina,Kristyna Pliskova,Grass,0.28
Petra Kvitova,Johanna Konta,Grass,0.38
Garbine Muguruza,Anastasia Pavlyuchenkova,Grass,0.38
Barbora Strycova,Jennifer Brady,Grass,0.35
Alison Riske,Angelique Kerber,Grass,0.6
Elina Svitolina,Alize Cornet,Grass,0.28
Alison Riske,Polona Hercog,Grass,0.27
Barbora Strycova,Garbine Muguruza,Grass,0.69
Ajla Tomljanovic,Rebecca Peterson,Grass,0.51
Sofia Kenin,Caroline Garcia,Grass,0.33
Anastasija Sevastova,Ajla Tomljanovic,Grass,0.46
Kristyna Pliskova,Arantxa Rus,Grass,0.41
Anastasia Pavlyuchenkova,Sorana Cirstea,Grass,0.38
Svetlana Kuznetsova,Maria Sakkari,Grass,0.44
Donna Vekic,Yulia Putintseva,Grass,0.47
Camila Giorgi,Irina-Camelia Begu,Grass,0.34
Kristina Mladenovic,Heather Watson,Grass,0.33
Jelena Ostapenko,Kaia Kanepi,Grass,0.56
Elise Mertens,Svetlana Kuznetsova,Grass,0.57
Barbora Strycova,Donna Vekic,Grass,0.4
Ashleigh Barty,Kristina Mladenovic,Grass,0.26
Daria Kasatkina,Anastasija Sevastova,Grass,0.48
Aryna Sabalenka,Elise Mertens,Grass,0.51
Sara Sorribes Tormo,Marie Bouzkova,Grass,0.45
Angelique Kerber,Daria Kasatkina,Grass,0.22
Victoria Azarenka,Ekaterina Alexandrova,Grass,0.18
Donna Vekic,Sloane Stephens,Grass,0.7
Madison Keys,Ajla Tomljanovic,Grass,0.27
Camila Giorgi,Anastasija Sevastova,Grass,0.43
Serena Williams,Arantxa Rus,Grass,0.02
Barbora Strycova,Svetlana Kuznetsova,Grass,0.64
Ons Jabeur,Viktorija Golubic,Grass,0.4
Angelique Kerber,Vera Zvonareva,Grass,0.32
Sofia Kenin,Maria Sakkari,Grass,0.23
Sara Sorribes Tormo,Kaia Kanepi,Grass,0.75
Belinda Bencic,Caroline Garcia,Grass,0.36
Kirsten Flipkens,Heather Watson,Grass,0.51
Yulia Putintseva,Magda Linette,Grass,0.43
Donna Vekic,Rebecca Peterson,Grass,0.48
Kiki Bertens,Anna Blinkova,Grass,0.19
Camila Giorgi,Madison Brengle,Grass,0.36
Daria Kasatkina,Yulia Putintseva,Grass,0.38
Katerina Siniakova,Ons Jabeur,Grass,0.48
Simona Halep,Saisai Zheng,Grass,0.13
Belinda Bencic,Alison Riske,Grass,0.43
Jelena Ostapenko,Kirsten Flipkens,Grass,0.39
Anett Kontaveit,Jennifer Brady,Grass,0.28
Camila Giorgi,Katerina Siniakova,Grass,0.51
Kiki Bertens,Venus Williams,Grass,0.6
Serena Williams,Kristina Mladenovic,Grass,0.11
Daria Kasatkina,Ashleigh Barty,Grass,0.73
Angelique Kerber,Naomi Osaka,Grass,0.33
Angelique Kerber,Belinda Bencic,Grass,0.33
Angelique Kerber,Daria Kasatkina,Grass,0.26
Serena Williams,Camila Giorgi,Grass,0.11
Angelique Kerber,Jelena Ostapenko,Grass,0.34
Angelique Kerber,Serena Williams,Grass,0.79
Veronika Kudermetova,Jil Teichmann,Clay,0.37
Tamara Zidansek,Rebecca Peterson,Clay,0.54
Vera Zvonareva,Ekaterina Alexandrova,Clay,0.36
Ons Jabeur,Irina-Camelia Begu,Clay,0.56
Laura Siegemund,Jasmine Paolini,Clay,0.13
Anastasija Sevastova,Arantxa Rus,Clay,0.23
Ons Jabeur,Vera Zvonareva,Clay,0.67
Petra Martic,Laura Siegemund,Clay,0.46
Anastasija Sevastova,Sorana Cirstea,Clay,0.46
Polona Hercog,Ons Jabeur,Clay,0.51
Anastasija Sevastova,Petra Martic,Clay,0.66
Kaia Kanepi,Vera Zvonareva,Clay,0.44
Kristyna Pliskova,Katerina Siniakova,Clay,0.63
Laura Siegemund,Alize Cornet,Clay,0.45
Lin Zhu,Tereza Martincova,Hard,0.31
Anastasia Potapova,Kristyna Pliskova,Clay,0.34
Tamara Zidansek,Daria Kasatkina,Clay,0.66
Tamara Zidansek,Laura Siegemund,Clay,0.55
Saisai Zheng,Lin Zhu,Hard,0.54
Amanda Anisimova,Anna Blinkova,Hard,0.3
Naomi Osaka,Bernarda Pera,Hard,0.3
Johanna Konta,Serena Williams,Hard,0.84
Johanna Konta,Sofia Kenin,Hard,0.48
Victoria Azarenka,Anna Blinkova,Hard,0.21
Magda Linette,Naomi Osaka,Hard,0.83
Yulia Putintseva,Jennifer Brady,Hard,0.4
Svetlana Kuznetsova,Ana Bogdan,Hard,0.27
Venus Williams,Heather Watson,Hard,0.21
Elise Mertens,Johanna Konta,Hard,0.52
Maria Sakkari,Venus Williams,Hard,0.72
Svetlana Kuznetsova,Yulia Putintseva,Hard,0.31
Donna Vekic,Magda Linette,Hard,0.36
Donna Vekic,Saisai Zheng,Hard,0.38
Ana Bogdan,Sofia Kenin,Hard,0.77
Svetlana Kuznetsova,Donna Vekic,Hard,0.29
Johanna Konta,Jelena Ostapenko,Hard,0.48
Ashleigh Barty,Irina-Camelia Begu,Hard,0.16
Petra Kvitova,Anett Kontaveit,Hard,0.38
Aryna Sabalenka,Ana Bogdan,Hard,0.24
Daria Kasatkina,Maria Sakkari,Hard,0.42
Victoria Azarenka,Kristina Mladenovic,Hard,0.26
Alize Cornet,Angelique Kerber,Hard,0.64
Ashleigh Barty,Alize Cornet,Hard,0.25
Johanna Konta,Victoria Azarenka,Hard,0.67
Simona Halep,Anastasia Pavlyuchenkova,Hard,0.3
Venus Williams,Sorana Cirstea,Hard,0.29
Kiki Bertens,Petra Kvitova,Hard,0.67
Elina Svitolina,Johanna Konta,Hard,0.35
Simona Halep,Venus Williams,Hard,0.44
Elise Mertens,Aryna Sabalenka,Hard,0.67
Ashleigh Barty,Kiki Bertens,Hard,0.34
Sloane Stephens,Anastasija Sevastova,Hard,0.36
Simona Halep,Caroline Garcia,Hard,0.33
Elina Svitolina,Elise Mertens,Hard,0.37
Simona Halep,Ashleigh Barty,Hard,0.44
Sloane Stephens,Elina Svitolina,Hard,0.62
Petra Martic,Lauren Davis,Hard,0.36
Bernarda Pera,Magda Linette,Hard,0.47
Kaia Kanepi,Zarina Diyas,Hard,0.28
Rebecca Peterson,Yulia Putintseva,Hard,0.31
Ana Bogdan,Donna Vekic,Hard,0.68
Petra Martic,Bernarda Pera,Hard,0.35
Simona Halep,Sloane Stephens,Hard,0.32
Ajla Tomljanovic,Sorana Cirstea,Hard,0.59
Alize Cornet,Sofia Kenin,Hard,0.58
Anett Kontaveit,Barbora Strycova,Hard,0.48
Ajla Tomljanovic,Irina-Camelia Begu,Hard,0.55
Aryna Sabalenka,Johanna Konta,Hard,0.52
Rebecca Peterson,Katerina Siniakova,Hard,0.44
Alize Cornet,Jelena Ostapenko,Hard,0.48
Ashleigh Barty,Marketa Vondrousova,Hard,0.38
Maria Sakkari,Naomi Osaka,Hard,0.74
Camila Giorgi,Anastasija Sevastova,Hard,0.5
Caroline Garcia,Victoria Azarenka,Hard,0.81
Petra Martic,Daria Kasatkina,Hard,0.41
Petra Kvitova,Serena Williams,Hard,0.74
Elina Svitolina,Svetlana Kuznetsova,Hard,0.29
Ashleigh Barty,Kaia Kanepi,Hard,0.37
Elise Mertens,Rebecca Peterson,Hard,0.47
Angelique Kerber,Anastasia Pavlyuchenkova,Hard,0.38
Madison Keys,Camila Giorgi,Hard,0.24
Anett Kontaveit,Maria Sakkari,Hard,0.43
Simona Halep,Ajla Tomljanovic,Hard,0.16
Amanda Anisimova,Petra Martic,Hard,0.52
Madison Keys,Angelique Kerber,Hard,0.52
Aryna Sabalenka,Caroline Garcia,Hard,0.39
Petra Kvitova,Kristina Mladenovic,Hard,0.3
Elise Mertens,Sloane Stephens,Hard,0.48
Simona Halep,Ashleigh Barty,Hard,0.49
Elina Svitolina,Amanda Anisimova,Hard,0.35
Margarita Gasparyan,Polona Hercog,Hard,0.47
Dayana Yastremska,Bernarda Pera,Hard,0.24
Zarina Diyas,Yulia Putintseva,Hard,0.49
Kiki Bertens,Anett Kontaveit,Hard,0.34
Petra Kvitova,Elise Mertens,Hard,0.33
Aryna Sabalenka,Madison Keys,Hard,0.57
Kiki Bertens,Elina Svitolina,Hard,0.63
Dayana Yastremska,Magda Linette,Hard,0.25
Kiki Bertens,Petra Kvitova,Hard,0.67
Ana Bogdan,Anna Blinkova,Hard,0.41
Simona Halep,Aryna Sabalenka,Hard,0.36
Rebecca Peterson,Sofia Kenin,Hard,0.71
Tamara Zidansek,Kirsten Flipkens,Hard,0.59
Dayana Yastremska,Belinda Bencic,Hard,0.54
Zarina Diyas,Tamara Zidansek,Hard,0.45
Kiki Bertens,Simona Halep,Hard,0.7
Ana Bogdan,Rebecca Peterson,Hard,0.68
Johanna Konta,Laura Siegemund,Hard,0.38
Camila Giorgi,Ana Bogdan,Hard,0.34
Zarina Diyas,Maria Sakkari,Hard,0.53
Marie Bouzkova,Ann Li,Hard,0.36
Jil Teichmann,Saisai Zheng,Hard,0.63
Belinda Bencic,Camila Giorgi,Hard,0.41
Nao Hibino,Misaki Doi,Hard,0.61
Petra Kvitova,Zarina Diyas,Hard,0.22
Aryna Sabalenka,Belinda Bencic,Hard,0.57
Karolina Muchova,Jasmine Paolini,Hard,0.18
Arantxa Rus,Elena Rybakina,Hard,0.69
Vera Zvonareva,Lin Zhu,Hard,0.33
Kaia Kanepi,Simona Halep,Hard,0.72
Irina-Camelia Begu,Jennifer Brady,Hard,0.58
Ashleigh Barty,Ons Jabeur,Hard,0.22
Rebecca Peterson,Anastasia Pavlyuchenkova,Hard,0.63
Karolina Muchova,Dayana Yastremska,Hard,0.57
Anastasija Sevastova,Donna Vekic,Hard,0.52
Venus Williams,Svetlana Kuznetsova,Hard,0.32
Sofia Kenin,Madison Brengle,Hard,0.23
Ana Bogdan,Marie Bouzkova,Hard,0.47
Serena Williams,Magda Linette,Hard,0.07
Naomi Osaka,Laura Siegemund,Hard,0.3
Kiki Bertens,Kristyna Pliskova,Hard,0.27
Caroline Garcia,Johanna Konta,Hard,0.61
Angelique Kerber,Margarita Gasparyan,Hard,0.28
Kristina Mladenovic,Tamara Zidansek,Hard,0.3
Sorana Cirstea,Alison Riske,Hard,0.51
Bernarda Pera,Yulia Putintseva,Hard,0.53
Vera Zvonareva,Anna Blinkova,Hard,0.42
Katerina Siniakova,Anett Kontaveit,Hard,0.61
Venus Williams,Camila Giorgi,Hard,0.24
Kaia Kanepi,Jil Teichmann,Hard,0.3
